id,firstName,lastName,identifier,affiliation
b96141f9-e91a-4892-b5f2-324d77194782,Rajiv Ranjan,Singh,https://orcid.org/0000-0002-1266-4790,f93b4358-47aa-4a69-b067-8b9118784639
5a04cbb8-6a73-47d2-8094-bb4cba867127,Anubhav,Sinha,,
d44c7b58-de17-4d4e-84ff-f99c738f00fb,Aritra,Sinha,https://orcid.org/0009-0008-2531-1012,85ec6e44-8d0e-4759-bfbf-6a605f6415ea
2b354602-6199-44b3-a637-a2774cb7d0e1,Brigitta,Sipőcz,https://orcid.org/0000-0002-3713-6337,b3dee141-7abb-4c4c-bea8-9cde1925bb87
480d01f6-c632-4b2f-9cbc-2378967e196a,Brigitta,Sipőcz,,066cf793-5b61-4d16-96c2-e86685ad2c09
780e914c-550e-44e2-8757-d03bdb4a0225,Daniel,Skeberdis,,eca95a98-4049-4d2e-a97d-bcd019727eeb
429098eb-0cc0-44d5-9e36-643d32175f50,Jonathan,Slavin,https://orcid.org/0000-0002-7597-6935,"7706c349-0f19-4b70-b292-4a3f7859a2ba,45932f91-9568-4106-afe7-6ce9fd15e6b1"
6cafe591-0018-4df8-8fc9-a7e1299a3713,Arfon,Smith,,
39c5f18e-37f7-4079-acbf-0026dbccf398,Ashley R. A.,Smith,,
bc6732fb-4d10-4439-a8ae-bebd97ac6b50,Ashley R. A.,Smith,https://orcid.org/0000-0001-5198-9574,ef128171-a4b0-4cc6-9bd7-409d0b326874
fed3ac50-0a35-48b8-9ce2-d172e7f864e0,Isaiah,Smith,,
1fccb894-2cc3-4166-b62b-fddb5ea6071b,Jonathon,Smith,,
dfb6b6ed-8e16-4225-88be-a5c0616acfa5,Jonathon M.,Smith,https://orcid.org/https://orcid.org/0000-0002-8191-4765,d18ce23b-38dd-4f8d-8669-9fbf78219595
932ad591-95ba-4791-bc37-8df476f958c0,Emma,Spanswick,,e4ba8605-201c-4311-9879-a01a3b635971
89f96fcf-d4dc-44be-a3ed-a633589b7136,Shashank,Srikanth,,e28e4854-7864-405b-a636-488270d245b5
1772cce4-923c-49c3-98a7-d43f12439ee6,Naveen,Srinivasan,,
ba5da7aa-2cfb-4caf-99ec-0321f66774e3,Rajul,Srivastava,,
c5050d01-41b1-454d-83ad-542873399ec1,Dominik,Stańczak,https://orcid.org/0000-0001-6291-8843,916bb4a6-0502-4490-85da-6789b4ac2588
beba2566-9423-4a50-937d-334cfcf8b9b7,David,Stansby,https://orcid.org/0000-0002-1365-1908,"7c9fd1e1-551b-469f-9182-4432e39b9e75,6156b5f1-8bcd-4512-9d65-0833d81cd8f2,8e3e59b1-1ec6-408d-8c1d-8e77c2b1097f,fda070ab-2cf9-496e-be32-cf6ac1928735"
365bd577-d56d-4a19-b32f-005ff6582248,David,Stansby,,8e3e59b1-1ec6-408d-8c1d-8e77c2b1097f
261f3542-39fb-4da1-869f-afbdeb5cd905,Greg,Starr,,80c4c74e-abb4-4730-b6b7-a2805dee334e
9bf6c170-e45e-40dc-9af1-e86261f9ecb2,Greg,Starr,https://orcid.org/https://orcid.org/0000-0002-3487-3630,c84428f2-df59-4ecd-b725-25cf6ab57f72
20d2884c-c2e2-4808-abbc-c655bc81854b,Kris Akira,Stern,https://orcid.org/0000-0003-1613-8947,da5c640b-d782-47a2-8d81-16d9a8cce129
229640d3-19aa-4213-9117-a43634c651a8,Abigail L.,Stevens,https://orcid.org/0000-0002-5041-3079,ee535dd7-11ea-49b7-a040-4796ffeb28a5
a870445d-e24e-418a-b43a-7423f00c72f8,Brandon,Stone,,
0c9983ca-84de-4683-988d-5893692741f3,Russell,Stoneback,https://orcid.org/https://orcid.org/0000-0001-7216-4336,b236b588-6c29-4a4c-ba1b-3ba42dada2b8
41b75885-3a61-44f4-a3bd-4c87a816ebbb,Russell,Stoneback,https://orcid.org/0000-0001-7216-4336,f0cba0ab-d37c-48b0-9eca-959476b762f8
c8b1c84d-5d50-444d-99fe-cdfd78476a55,Ole,Streicher,https://orcid.org/0000-0001-7751-1843,6ba02d70-7896-484c-8b8b-fab0ba7b5c36
babc6c1c-9898-4a8d-a9d8-45c7367784c7,Anna,Stuhlmacher,,80c4c74e-abb4-4730-b6b7-a2805dee334e
40dc8b1f-5f68-4bbe-9652-b1f65d4953a6,,Supervised,,5d1beafb-ceba-4800-850a-8a7d57e11788
4278013d-0002-413f-96c5-ab2f393ed0d2,Rutuja,Surve,,
0ddb1d01-cd3a-48aa-a24d-3c243fa96403,John,Swoboda,https://orcid.org/0000-0003-2627-2031,80c4c74e-abb4-4730-b6b7-a2805dee334e
1b89c0d8-910f-4caa-86fd-49277c0486ba,Andy,Tang,,
4072ec7f-af25-455a-a9d7-b184c5e4b030,Antoine,Tavant,https://orcid.org/0000-0003-0010-8073,d25e3c9b-ee3a-42dd-bac3-44b19f0f6121
9e6ce1cb-8bd4-4f9a-bbdd-361884aa442f,Garrison,Taylor,,45932f91-9568-4106-afe7-6ce9fd15e6b1
67c788db-bec5-49da-8292-421c6af8542b,Jan Christoph,Terasa,,5b67bb43-a51c-42c3-b0dd-04a682363ca8
d90322fe-824f-4efd-afda-0139f74138b1,Sheng,Tian,,df2eece9-956d-44d2-a946-8bd78f235caa
b6947c2d-4bf7-4c00-8653-ed617eaa8870,Manish,Tiwari,,
3655a0ec-f956-4cc6-af5b-d6a6b19085d1,Erik,Tollerud,,
8f0eafe2-c440-4a7e-98b7-f5e6fe7332ff,Akshit,Tyagi,https://orcid.org/0009-0005-4804-9035,a699e05b-d01a-40f4-bdf8-90383542a076
d2384c55-e472-44df-8e78-2673bbff747e,UNKNOWN,UNKNOWN,,
893160e8-07e5-440a-9fb8-e3d1867f1ae8,Rami,Vainio,https://orcid.org/0000-0002-3298-2067,acb7415f-70c1-466c-a1c0-e4deb76c479f
38a632e2-4d79-410a-a941-f0abc23fb982,Andris,Vaivads,https://orcid.org/0000-0003-1654-841X,"127ba808-3072-4d0f-8551-6ee0f84248fd,83147b35-82e8-402a-a3e4-3b145b9d6c66"
c154d944-30c6-453d-b43b-2982cadd277b,Jon,Vandegriff,,
56a5e659-736c-4e6e-8fa9-4601633eaeac,Tania,Varesano,https://orcid.org/0000-0003-0256-9295,
da165973-9ac4-45ae-9865-08b2c9d2f1f7,Thomas,Varnish,,
a76d0dce-0282-40be-ac0e-3804e59f7a95,Joy,Velasquez,,
c361c1ab-7e3e-43e3-90e5-83001cac2d3d,Joy,Velasquez,https://orcid.org/0009-0005-4804-0946,"7706c349-0f19-4b70-b292-4a3f7859a2ba,45932f91-9568-4106-afe7-6ce9fd15e6b1,eeb98e70-f24e-438d-a1b4-22323da1a6ec,530a0644-4ae4-40aa-b0fe-8784108efa92,faaaab88-44ff-4666-be38-cc560ba1705f,fe429ea7-35f7-4baa-b115-7c8a85bc7bd1"
da979f7f-b51a-40ac-9633-9d3f40f8eb13,Akash,Verma,,
49794b3b-7dc8-4331-8bb9-0f96017456ce,Dipanshu,Verma,https://orcid.org/0000-0003-2461-5547,a156d3ba-2456-4aa4-9448-c6a404d5781f
093c5955-7453-4558-906d-aacbbc90c145,Shresth,Verma,https://orcid.org/0000-0003-0370-5471,aa2b60b1-7329-4f69-a2a0-241fe46bb7b8
0e3d5eb3-2188-48e2-beda-cbb656401129,Freek,Verstringe,,d699f0e4-a50c-483b-ac1d-73e725531832
0d577de6-f92a-4c62-9bef-1b356ab424ee,Ruben De,Visscher,,
10a4aae5-e2d9-4168-bb9c-d471adcd782c,Anthony,Vo,,
e354586e-2b49-4e3a-9ebc-ec9d466dbe21,,w2ruf,,
cf20aa4e-9077-4ea3-b646-fd23e7e72602,Alex,Wang,,
406dd479-6892-4a86-89eb-9f46c52d881f,Mark,Weber,https://orcid.org/0000-0001-7098-7064,"7706c349-0f19-4b70-b292-4a3f7859a2ba,45932f91-9568-4106-afe7-6ce9fd15e6b1,eeb98e70-f24e-438d-a1b4-22323da1a6ec,530a0644-4ae4-40aa-b0fe-8784108efa92,faaaab88-44ff-4666-be38-cc560ba1705f,fe429ea7-35f7-4baa-b115-7c8a85bc7bd1"
62728681-cb32-44cd-af89-b232a841b250,Bob,Weigel,,87ea06e9-fcd0-49d1-b778-05e619dc9a4d
24787c53-bd4e-4e7c-b415-0726717eeecf,Robert S.,Weigel,,
fb226e1e-c094-429c-ae96-7590c98410c7,Andreas J.,Weiss,,
a0844705-37e7-4686-985f-33669cf005d8,Daniel T.,Welling,https://orcid.org/0000-0002-0590-1022,3263f163-f39a-4284-8d60-836619fb7395
c5bf94e1-e59c-41e5-bec8-5ac68a9a81be,Matt,Wentzel-Long,,
9fceb849-af91-40f7-8ca4-064b2124b888,Matt,Wentzel-Long,https://orcid.org/0000-0002-3106-4598,3aa1f931-a033-40af-8fc5-b576307f8c2e
f8f71b90-9862-4b1b-b774-5c1d449ad78a,Bernhard M.,Wiedemann,,
947d886a-aa96-445c-bd67-13ac17588839,Tessa D.,Wilkinson,,
848c2c56-80f9-487d-a4a7-efdbf47c69ee,Daniel,Williams,https://orcid.org/0000-0003-3772-198X,8da4af79-3367-4533-a6d0-d2e08f44a78d
e132e9d3-824a-49db-a649-3147764b127c,Daniel,Williams,,ac335768-52e9-454a-870f-f702633c1a18
0ca4f2ff-b65c-4884-bc9e-329500ff9dc2,Alasdair,Wilson,https://orcid.org/0000-0003-0820-8159,d5ef6e22-85a7-4b21-8e29-d1096357dca9
ee87e2a5-63d1-4fcf-8131-052abd95e625,Michael,Wiltbeger,,52650b8d-56ca-4b30-b808-b53ad36b0d81
0cd89d9a-42c0-4956-8412-938760251bf1,Jaylen,Wimbish,,
86f3542d-0adc-4cbd-96f2-2c6565ef85c5,Eric,Winter,,c97a18a8-2b38-4eff-8f50-dbf23bec67a8
fe8eee07-84fd-4009-9b91-a8daed612b0d,Paul,Wright,,a3f9b623-f817-4cef-872e-7df991087a57
1c26290f-9e8b-4c77-877f-535753b19d2d,Paul J.,Wright,https://orcid.org/0000-0001-9021-611X,e1e99803-f3a4-4293-81b4-ab6653b444f6
a4311539-b94a-437a-8ba3-484d2b02407a,Jiashu,Wu,,df2eece9-956d-44d2-a946-8bd78f235caa
d3bbc0e6-22a8-4deb-936c-6ff60b5fe8e2,Sixue,Xu,https://orcid.org/0000-0001-7959-8495,5d1beafb-ceba-4800-850a-8a7d57e11788
cb0d4784-502b-4139-8f50-d198038fd66e,Tannmay,Yadav,https://orcid.org/0000-0002-3143-5635,14a3b2b6-8f90-4dc2-8ca2-b32d272d0c7e
8ee66668-5011-4f57-bb4a-1a20cb93eabc,,yasintoda,,
58393c34-370f-44b0-a977-c5dec5fc8e2c,Tanish,Yelgoe,,f520861f-e53f-4be3-ad15-999a041dbcbe
a9e3a41d-3216-4e8a-998f-b2e1d1a75862,Sijie,Yu,https://orcid.org/0000-0003-2872-2614,bd9b52ac-d477-4f34-bb3d-1e3129dbec17
07c82375-96cb-4e1d-8a0b-ed4cfe29f77b,Serge,Zahniy,https://orcid.org/0000-0001-8835-7087,6d94ed90-534f-445e-970f-c05fb10ccf0b
062fba9f-ea7b-4702-aa99-ae8d9b3d7901,Darren de,Zeeuw,https://orcid.org/0000-0002-4313-5998,"122e877a-5ed6-4b19-b7e1-94800face9ab,6d94ed90-534f-445e-970f-c05fb10ccf0b,3486e8ae-7da9-449e-8705-6256e42c4db0,3263f163-f39a-4284-8d60-836619fb7395"
b0a91796-93f9-48b1-bc44-85be98e91125,Darren De,Zeeuw,,6d94ed90-534f-445e-970f-c05fb10ccf0b
61c33efe-13c1-499d-94ba-fec14731f79b,Carol,Zhang,,
878da54c-2848-44e5-8394-5bc98d25a242,Peijin,Zhang,,
c7296c29-9810-4513-b9bb-cdefe18253b3,Peijin,Zhang,,
51cf5a6d-2b14-4518-b894-84c5647a8b00,Lazar,Zivadinovic,https://orcid.org/0000-0003-1349-1606,
ee8f3933-5f0b-4573-8696-652b412f5adf,Leah,Zuckerman,,
