id,sort_value,software,person
1729,14,4507d98e-44d1-40ea-8733-8047738b9a7a,c414124a-1f74-40dc-8361-a215774982dc
53,14,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,67c788db-bec5-49da-8292-421c6af8542b
172,14,1744df14-f1f1-451b-a384-28e3a1beba7f,e1046dae-82c8-4d6c-93a4-b126f6fcfbf9
409,14,110491fc-f060-4b9d-ab2c-bb0806824948,ff7de896-5252-477a-88f8-4ad5b89c7b3e
709,14,52e4975a-0d6d-4bb0-91a3-862f8e113091,ef23dfda-e10b-44a4-8771-ae0f29941e31
738,14,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,ec4ddabb-f7c4-48d0-8338-54e282516c4e
386,14,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,0c696626-f666-4e6d-95cd-9e0e08910a66
1727,14,7bd65217-fdbe-4945-a657-496a494fff48,854681a1-c376-4926-af46-a877f4de8d61
173,15,1744df14-f1f1-451b-a384-28e3a1beba7f,da4c6b94-f422-4ed7-9f75-d9ccd577ccdd
54,15,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,fb226e1e-c094-429c-ae96-7590c98410c7
410,15,110491fc-f060-4b9d-ab2c-bb0806824948,083cedc3-89ed-4029-b0ca-4e84cd4a2797
387,15,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,e9e7e198-b639-4da4-8f50-7bc7f145e526
536,15,13b71402-f2cb-4aa3-9b17-639652e87ca8,101b010c-c65a-4fc2-aed2-c7c30ffd2378
1730,15,82f57fc4-357f-49d3-af4b-e8bfb0a35210,44646662-cbdc-4f9e-9e8d-325cc6694a68
1731,15,4507d98e-44d1-40ea-8733-8047738b9a7a,9d251409-b1e3-48af-b22c-57fd39fb2dbc
1733,16,7bd65217-fdbe-4945-a657-496a494fff48,bac6bfa0-d1f3-477c-ab87-ee6e878119a7
174,16,1744df14-f1f1-451b-a384-28e3a1beba7f,5e80d0d1-7b85-41da-aa28-29af079e8963
388,16,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,e8785156-b4a3-4d39-ba9c-75ee48cb2296
478,16,13b71402-f2cb-4aa3-9b17-639652e87ca8,cef04c28-7cd5-4491-9378-565f2a75c5c8
1735,16,4507d98e-44d1-40ea-8733-8047738b9a7a,c269ba29-bdf3-409d-8f9a-c787c9de63ac
411,16,110491fc-f060-4b9d-ab2c-bb0806824948,b4bcc825-3e6a-4492-907a-4d3da183a207
430,16,db2bcb8a-c799-4233-9699-dea23b975972,12a24cea-5e9a-46b8-9eb8-d284142cbf74
1734,16,82f57fc4-357f-49d3-af4b-e8bfb0a35210,33ec499b-344d-47af-9efa-9f6ae26eb15b
1737,17,82f57fc4-357f-49d3-af4b-e8bfb0a35210,e5fef452-b3fb-4b1a-84c3-c0e6a59eab8c
1738,17,7bd65217-fdbe-4945-a657-496a494fff48,cfc6ddd0-e643-4abb-a240-f21fd4214236
1736,17,4507d98e-44d1-40ea-8733-8047738b9a7a,7f295467-0cbd-4340-aa10-d70576b9f4d5
175,17,1744df14-f1f1-451b-a384-28e3a1beba7f,083cedc3-89ed-4029-b0ca-4e84cd4a2797
538,17,13b71402-f2cb-4aa3-9b17-639652e87ca8,3ceb4f3c-777c-4ae9-89cb-7e10e207f14f
412,17,110491fc-f060-4b9d-ab2c-bb0806824948,beba2566-9423-4a50-937d-334cfcf8b9b7
389,17,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,b88f9b93-61c1-4b2e-a5f5-3b8464b1b022
196,18,4507d98e-44d1-40ea-8733-8047738b9a7a,cf47283e-57e9-45df-b736-f02459ce4aec
1740,18,7bd65217-fdbe-4945-a657-496a494fff48,794da7fd-e2ca-4085-ad55-b00dfb29f0c2
1739,18,82f57fc4-357f-49d3-af4b-e8bfb0a35210,194a9ebd-1960-4d0e-98da-896ffbbff822
432,18,db2bcb8a-c799-4233-9699-dea23b975972,083cedc3-89ed-4029-b0ca-4e84cd4a2797
413,18,110491fc-f060-4b9d-ab2c-bb0806824948,c5bf94e1-e59c-41e5-bec8-5ac68a9a81be
614,18,13b71402-f2cb-4aa3-9b17-639652e87ca8,a1aff984-5a0f-4379-a124-a6a12bc859bb
390,18,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,8cdc0ea7-2ffa-423d-8d21-ff847e833c15
176,18,1744df14-f1f1-451b-a384-28e3a1beba7f,b08b97a2-6a8f-4b16-93f2-3dc46d7e2480
391,19,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,9efa3c99-ee41-470e-ac5b-ba91d689d37a
659,19,13b71402-f2cb-4aa3-9b17-639652e87ca8,480d01f6-c632-4b2f-9cbc-2378967e196a
433,19,db2bcb8a-c799-4233-9699-dea23b975972,66b64319-c80a-437f-b22e-671a60c06198
177,19,1744df14-f1f1-451b-a384-28e3a1beba7f,012a1b99-cc31-413e-9b5e-8a7418453cdc
414,19,110491fc-f060-4b9d-ab2c-bb0806824948,ee8f3933-5f0b-4573-8696-652b412f5adf
1741,19,82f57fc4-357f-49d3-af4b-e8bfb0a35210,c38c0e5a-a6d5-4a0f-a737-ab1635295a42
197,19,4507d98e-44d1-40ea-8733-8047738b9a7a,18eb53cf-0832-4184-b89c-b2109f013649
1743,20,4507d98e-44d1-40ea-8733-8047738b9a7a,05534abb-a752-4e1b-b03d-1317b424afb8
178,20,1744df14-f1f1-451b-a384-28e3a1beba7f,87bbed7f-285e-41c2-852a-aa7001bf4a5c
1742,20,82f57fc4-357f-49d3-af4b-e8bfb0a35210,9bf176e1-07ac-4e04-9cdc-ac37826c473d
534,20,13b71402-f2cb-4aa3-9b17-639652e87ca8,21467b38-49d0-43cb-8948-522058178f1b
434,20,db2bcb8a-c799-4233-9699-dea23b975972,9e3f67c4-6bbd-415c-8d64-6b293808a2e1
392,20,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,d291fcdb-8fdd-4336-89e0-df89d1fadeb3
393,21,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,1dce5271-7140-450d-93ee-7314953e89a9
435,21,db2bcb8a-c799-4233-9699-dea23b975972,10ca01cf-8659-4bd4-9e39-6a94a3eebb70
572,21,13b71402-f2cb-4aa3-9b17-639652e87ca8,7f4a313b-f7c9-47bf-abf9-98b14cda5ba7
198,21,4507d98e-44d1-40ea-8733-8047738b9a7a,b93f43a7-4cce-4c93-8e11-f970df77975c
179,21,1744df14-f1f1-451b-a384-28e3a1beba7f,f1091b36-ab29-4673-a98c-59d995dd74ad
1744,21,82f57fc4-357f-49d3-af4b-e8bfb0a35210,38dc6f6f-e53f-49c5-935d-4f37dc5c1145
642,22,13b71402-f2cb-4aa3-9b17-639652e87ca8,10ca01cf-8659-4bd4-9e39-6a94a3eebb70
436,22,db2bcb8a-c799-4233-9699-dea23b975972,cfc6ddd0-e643-4abb-a240-f21fd4214236
199,22,4507d98e-44d1-40ea-8733-8047738b9a7a,1833a89c-9a41-4a3c-b12d-6d80cf3505bc
180,22,1744df14-f1f1-451b-a384-28e3a1beba7f,f25a6be5-61cd-4c66-81ae-ff90846f7559
1745,22,82f57fc4-357f-49d3-af4b-e8bfb0a35210,0682a315-5931-4412-b4a7-d5ac7eb040db
437,23,db2bcb8a-c799-4233-9699-dea23b975972,480d01f6-c632-4b2f-9cbc-2378967e196a
566,23,13b71402-f2cb-4aa3-9b17-639652e87ca8,e1046dae-82c8-4d6c-93a4-b126f6fcfbf9
1747,23,4507d98e-44d1-40ea-8733-8047738b9a7a,5a20f601-ccc3-49bd-a9a5-19474b81a39f
181,23,1744df14-f1f1-451b-a384-28e3a1beba7f,c1231a09-dbd1-4be9-87c6-44387f12704f
1746,23,82f57fc4-357f-49d3-af4b-e8bfb0a35210,f1a71008-9826-4e81-a1b7-ab866b6ed755
438,24,db2bcb8a-c799-4233-9699-dea23b975972,beba2566-9423-4a50-937d-334cfcf8b9b7
182,24,1744df14-f1f1-451b-a384-28e3a1beba7f,8969a681-37ac-441f-86a1-8c20ff70f79a
1749,24,82f57fc4-357f-49d3-af4b-e8bfb0a35210,495087f9-d7da-4715-af09-62500dd6a65f
1748,24,4507d98e-44d1-40ea-8733-8047738b9a7a,90bb8639-40f8-45f3-9d76-dbd0e4dda93a
529,24,13b71402-f2cb-4aa3-9b17-639652e87ca8,1eac3b2c-d048-4031-a327-fd2358a08ceb
524,25,13b71402-f2cb-4aa3-9b17-639652e87ca8,2ca7fe23-88b3-4fc6-bee0-b47631ee462e
183,25,1744df14-f1f1-451b-a384-28e3a1beba7f,691c870c-1549-49bd-ad01-8b2c53944387
200,25,4507d98e-44d1-40ea-8733-8047738b9a7a,421dff5c-1450-47ef-9fc1-9e3131401d59
439,25,db2bcb8a-c799-4233-9699-dea23b975972,e132e9d3-824a-49db-a649-3147764b127c
1750,25,82f57fc4-357f-49d3-af4b-e8bfb0a35210,cb70d994-8f5f-4975-9bd1-aea1c29d1fc2
184,26,1744df14-f1f1-451b-a384-28e3a1beba7f,42ab6784-6377-4c20-afe1-426a4a1b3f6c
580,26,13b71402-f2cb-4aa3-9b17-639652e87ca8,298edd89-46cb-46d1-a8ae-fa759b6c57a7
201,26,4507d98e-44d1-40ea-8733-8047738b9a7a,bf627954-1ea1-4e8f-a831-635871dd9e2a
1751,26,82f57fc4-357f-49d3-af4b-e8bfb0a35210,9d4f43e9-cc58-4b6d-b76c-2185dad007ca
185,27,1744df14-f1f1-451b-a384-28e3a1beba7f,1452f06a-a016-4a5c-94a6-95d3426cd365
1753,27,82f57fc4-357f-49d3-af4b-e8bfb0a35210,a9498c4c-07b5-44c4-960c-e03d14627f42
1752,27,4507d98e-44d1-40ea-8733-8047738b9a7a,d80236a7-d55c-4e4d-ad63-fd32861b2e88
608,27,13b71402-f2cb-4aa3-9b17-639652e87ca8,66b64319-c80a-437f-b22e-671a60c06198
186,28,1744df14-f1f1-451b-a384-28e3a1beba7f,beba2566-9423-4a50-937d-334cfcf8b9b7
501,28,13b71402-f2cb-4aa3-9b17-639652e87ca8,0c220e50-2a23-4d7d-be4d-32ad07d07630
1755,28,4507d98e-44d1-40ea-8733-8047738b9a7a,0ab593a8-001c-4d17-a32c-0bd94fb2dfa8
1754,28,82f57fc4-357f-49d3-af4b-e8bfb0a35210,6cd42351-454a-4896-b635-72cd08b930f6
488,29,13b71402-f2cb-4aa3-9b17-639652e87ca8,bf06b318-dc37-4d0b-bf48-448ae4f044c9
1756,29,4507d98e-44d1-40ea-8733-8047738b9a7a,beb8f824-0093-40d0-8bf1-4f5dedbc35eb
1757,29,82f57fc4-357f-49d3-af4b-e8bfb0a35210,b35afae4-a71f-48bc-8f5c-ef0b51293bd0
187,29,1744df14-f1f1-451b-a384-28e3a1beba7f,20d2884c-c2e2-4808-abbc-c655bc81854b
561,30,13b71402-f2cb-4aa3-9b17-639652e87ca8,72f1be77-4be9-4dbc-8c63-78a3d46f37eb
202,30,4507d98e-44d1-40ea-8733-8047738b9a7a,6b277116-5612-48db-9372-d2eadbc80b94
1758,30,82f57fc4-357f-49d3-af4b-e8bfb0a35210,26a535fa-7ec6-4289-b24d-d4b721d1acbc
188,30,1744df14-f1f1-451b-a384-28e3a1beba7f,d0cc0f7f-6b2f-49ef-b79c-db953d094fed
189,31,1744df14-f1f1-451b-a384-28e3a1beba7f,c704232e-3366-4946-b808-60a127fb3c5e
203,31,4507d98e-44d1-40ea-8733-8047738b9a7a,b3e7e1ce-dc21-41a1-a24a-99222f6e53f8
655,31,13b71402-f2cb-4aa3-9b17-639652e87ca8,379d55dc-9bbc-4aaf-b108-f0855fc758d5
480,32,13b71402-f2cb-4aa3-9b17-639652e87ca8,fc90f9cc-aee0-4526-893a-06098ef861c5
1760,32,82f57fc4-357f-49d3-af4b-e8bfb0a35210,1dda677d-a612-4545-85a1-358f37035de9
204,32,4507d98e-44d1-40ea-8733-8047738b9a7a,e949d91d-2873-47c6-a123-47bd598284ba
1762,33,4507d98e-44d1-40ea-8733-8047738b9a7a,1a6122e7-046a-45d1-80f1-6474db84e153
630,33,13b71402-f2cb-4aa3-9b17-639652e87ca8,0ddc59e9-4bc5-4000-bf00-eb2df0a2cffe
576,34,13b71402-f2cb-4aa3-9b17-639652e87ca8,5e80d0d1-7b85-41da-aa28-29af079e8963
1764,34,82f57fc4-357f-49d3-af4b-e8bfb0a35210,1c746133-ef84-4392-8a6f-255c520657b4
1763,34,4507d98e-44d1-40ea-8733-8047738b9a7a,9e21ab6a-f745-4fad-a550-b3cefb5958ed
1765,35,82f57fc4-357f-49d3-af4b-e8bfb0a35210,a14c1c6b-0a08-4369-9602-c799e2519696
533,35,13b71402-f2cb-4aa3-9b17-639652e87ca8,89cadf76-e6aa-4e05-908e-74e1e1d72eec
206,35,4507d98e-44d1-40ea-8733-8047738b9a7a,1f894bce-d651-41c2-b8b1-6eee6e135032
686,36,13b71402-f2cb-4aa3-9b17-639652e87ca8,0ca4f2ff-b65c-4884-bc9e-329500ff9dc2
1767,36,82f57fc4-357f-49d3-af4b-e8bfb0a35210,2aac5205-34d9-40e8-8f37-d24c0dfc5c52
1766,36,4507d98e-44d1-40ea-8733-8047738b9a7a,a2c243a6-6517-4033-b0de-85f4d4af7a10
1768,37,82f57fc4-357f-49d3-af4b-e8bfb0a35210,991bd921-f77b-477c-9913-54919afdb72f
207,37,4507d98e-44d1-40ea-8733-8047738b9a7a,8bdec27c-3437-440e-8862-d3312c5d89f0
526,37,13b71402-f2cb-4aa3-9b17-639652e87ca8,ed930cc5-0074-44ce-9ef4-f2682fde22f0
1769,38,4507d98e-44d1-40ea-8733-8047738b9a7a,82615276-558a-4e76-856e-b7ecbfe75172
515,38,13b71402-f2cb-4aa3-9b17-639652e87ca8,9b01dcea-622a-4a9b-b574-97d93e55ea93
1770,39,4507d98e-44d1-40ea-8733-8047738b9a7a,117737a3-c183-421f-8c43-97ddf50ac1d0
554,39,13b71402-f2cb-4aa3-9b17-639652e87ca8,3ba35124-1b67-405d-8399-4d6ce89274f0
599,40,13b71402-f2cb-4aa3-9b17-639652e87ca8,ac6a7c89-8978-48da-bfe9-131acb5dc69c
1771,40,4507d98e-44d1-40ea-8733-8047738b9a7a,3e00f1ce-96b8-4628-9521-dcaeb4d6fd40
208,41,4507d98e-44d1-40ea-8733-8047738b9a7a,eb22e87f-91a5-46b6-88e3-fe2c97c77c99
555,41,13b71402-f2cb-4aa3-9b17-639652e87ca8,8e81f290-c15e-4d31-9166-c87f573d15c9
682,42,13b71402-f2cb-4aa3-9b17-639652e87ca8,c5bf94e1-e59c-41e5-bec8-5ac68a9a81be
1772,42,4507d98e-44d1-40ea-8733-8047738b9a7a,887ad0a3-6c85-4bdc-a73c-40cf3e6b257b
210,43,4507d98e-44d1-40ea-8733-8047738b9a7a,1276702f-be28-4cb1-bb4b-bd185ce3af06
663,43,13b71402-f2cb-4aa3-9b17-639652e87ca8,ba5da7aa-2cfb-4caf-99ec-0321f66774e3
211,44,4507d98e-44d1-40ea-8733-8047738b9a7a,8687b258-2473-46b0-975e-44f29cdce5e3
465,44,13b71402-f2cb-4aa3-9b17-639652e87ca8,d3f251f9-02cd-47de-9035-fe6b0ae9ac4a
1773,45,4507d98e-44d1-40ea-8733-8047738b9a7a,a33f88ef-5a0e-40c7-94cf-14b3d401fcc9
545,45,13b71402-f2cb-4aa3-9b17-639652e87ca8,fb9867a0-7a2d-4e1b-81a4-a8562389aef0
694,46,13b71402-f2cb-4aa3-9b17-639652e87ca8,51cf5a6d-2b14-4518-b894-84c5647a8b00
1774,46,4507d98e-44d1-40ea-8733-8047738b9a7a,33a2f912-6b40-42c3-8a19-53a9aeed75eb
1775,47,4507d98e-44d1-40ea-8733-8047738b9a7a,9eeb1eea-bb83-4883-b058-ba46e805f4d0
449,48,13b71402-f2cb-4aa3-9b17-639652e87ca8,a7d1f0ee-d047-450b-8cc5-f16d8cd85f9a
1776,48,4507d98e-44d1-40ea-8733-8047738b9a7a,b0d116fc-5e7f-4066-8231-eec0f4c3314c
1777,49,4507d98e-44d1-40ea-8733-8047738b9a7a,59040a9c-c94e-4dd9-8392-39d03fcdd59b
651,49,13b71402-f2cb-4aa3-9b17-639652e87ca8,011623c5-bd7d-4848-9ba9-8d0bb24581f0
1778,50,4507d98e-44d1-40ea-8733-8047738b9a7a,e511ca09-d5c5-4343-94c0-3316dec48d92
481,50,13b71402-f2cb-4aa3-9b17-639652e87ca8,9a0582e7-4973-4f6d-934c-b62cb061ed07
1779,51,4507d98e-44d1-40ea-8733-8047738b9a7a,4b96a7e2-63e7-4608-baf8-b417d2e49209
595,51,13b71402-f2cb-4aa3-9b17-639652e87ca8,1c971a51-4b51-4cd5-a5b6-01f8337cc3af
1780,52,4507d98e-44d1-40ea-8733-8047738b9a7a,7b76318d-7aea-484b-9294-f2773c3125e1
615,52,13b71402-f2cb-4aa3-9b17-639652e87ca8,b4bcc825-3e6a-4492-907a-4d3da183a207
676,53,13b71402-f2cb-4aa3-9b17-639652e87ca8,da979f7f-b51a-40ac-9633-9d3f40f8eb13
1781,53,4507d98e-44d1-40ea-8733-8047738b9a7a,77aa1688-e854-4e0d-8629-023def93a863
1782,54,4507d98e-44d1-40ea-8733-8047738b9a7a,1888de98-5ffd-40a5-a9ea-a3e59cc2f276
487,54,13b71402-f2cb-4aa3-9b17-639652e87ca8,2a3d6002-7690-47a4-9491-e01f51eb61b0
489,55,13b71402-f2cb-4aa3-9b17-639652e87ca8,94abf15b-80ad-45df-b99a-70625d3c6af0
1783,55,4507d98e-44d1-40ea-8733-8047738b9a7a,c1c5baa2-5bb0-486d-afb2-ce4a77382b26
212,56,4507d98e-44d1-40ea-8733-8047738b9a7a,9eadd126-2ebf-47bb-a6de-54ade76ee7b2
531,56,13b71402-f2cb-4aa3-9b17-639652e87ca8,6cdd104e-eb79-4eba-b30d-0a92ad4b6423
583,57,13b71402-f2cb-4aa3-9b17-639652e87ca8,c77fd798-97b9-48e5-b3cf-ade23d6493ad
213,57,4507d98e-44d1-40ea-8733-8047738b9a7a,6df10c93-97c2-4186-8a3d-3e621ba755b2
597,58,13b71402-f2cb-4aa3-9b17-639652e87ca8,4aeafada-c3c0-47b0-be3c-c278df4dbede
1784,58,4507d98e-44d1-40ea-8733-8047738b9a7a,255bd9f5-9f0c-4cb8-b148-0f8f9497c878
645,59,13b71402-f2cb-4aa3-9b17-639652e87ca8,42ab6784-6377-4c20-afe1-426a4a1b3f6c
214,59,4507d98e-44d1-40ea-8733-8047738b9a7a,b0d8ab28-e562-40b8-ae9a-3511218e347c
675,60,13b71402-f2cb-4aa3-9b17-639652e87ca8,8f0eafe2-c440-4a7e-98b7-f5e6fe7332ff
215,60,4507d98e-44d1-40ea-8733-8047738b9a7a,2c9f9c28-79d6-4dad-ac84-d9a885b6319a
1785,61,4507d98e-44d1-40ea-8733-8047738b9a7a,d4cd5333-1293-4a35-8785-b4fff2f52691
658,61,13b71402-f2cb-4aa3-9b17-639652e87ca8,d44c7b58-de17-4d4e-84ff-f99c738f00fb
604,62,13b71402-f2cb-4aa3-9b17-639652e87ca8,2c4c77fe-a1ba-4a54-aafa-699a0f821be4
217,62,4507d98e-44d1-40ea-8733-8047738b9a7a,0ae9e6c0-e06e-46e5-9be1-99ae8e442a54
467,63,13b71402-f2cb-4aa3-9b17-639652e87ca8,e1de620b-45ea-462c-91a7-3e3d087167df
1786,63,4507d98e-44d1-40ea-8733-8047738b9a7a,f247eba4-41f2-46bb-ad5c-72477671d068
218,64,4507d98e-44d1-40ea-8733-8047738b9a7a,d3cd1e9a-3001-4391-8ae7-36aec8b00d2e
631,64,13b71402-f2cb-4aa3-9b17-639652e87ca8,864b264a-9a19-47af-a85c-bcb3d99d3124
581,65,13b71402-f2cb-4aa3-9b17-639652e87ca8,12a24cea-5e9a-46b8-9eb8-d284142cbf74
219,65,4507d98e-44d1-40ea-8733-8047738b9a7a,4967456a-3faf-40e7-9862-5c63e1d5636e
220,66,4507d98e-44d1-40ea-8733-8047738b9a7a,41f67807-38d9-4a64-9e78-3936c1887bfd
540,66,13b71402-f2cb-4aa3-9b17-639652e87ca8,bfb636ab-4809-4fda-81a9-e1899da615d8
221,67,4507d98e-44d1-40ea-8733-8047738b9a7a,8baef179-28a7-452b-a471-64c832e70e1b
564,67,13b71402-f2cb-4aa3-9b17-639652e87ca8,677710a6-1bb4-4f12-b3ed-3d3bfa01ab36
1787,68,4507d98e-44d1-40ea-8733-8047738b9a7a,d866fbe3-3385-4489-bb26-f7b0e61143cc
482,68,13b71402-f2cb-4aa3-9b17-639652e87ca8,2efad427-197e-4532-aac7-c56a7b5d9b54
1788,69,4507d98e-44d1-40ea-8733-8047738b9a7a,c8c9f6d0-e1cf-4d46-97e5-863c0bdaaff3
497,69,13b71402-f2cb-4aa3-9b17-639652e87ca8,2b57fbc8-6e76-4585-8e30-a8c46bbbb664
1789,70,4507d98e-44d1-40ea-8733-8047738b9a7a,0445340a-5155-45dd-93dc-4db044689572
520,70,13b71402-f2cb-4aa3-9b17-639652e87ca8,3285706a-d2d4-40d7-81ee-f9fbd1772bdf
513,71,13b71402-f2cb-4aa3-9b17-639652e87ca8,f30bcf6d-d1bd-42a6-844a-82eab8ae2dd2
222,71,4507d98e-44d1-40ea-8733-8047738b9a7a,0d5d6315-fac7-49ca-b3f2-437c315c11e4
1790,72,4507d98e-44d1-40ea-8733-8047738b9a7a,d6357c7b-2aed-4caf-927c-dbdc208e73df
500,72,13b71402-f2cb-4aa3-9b17-639652e87ca8,f9a70c3e-0a85-4266-b588-02ce23dd2b9a
505,73,13b71402-f2cb-4aa3-9b17-639652e87ca8,a3bf3a23-4e6a-4d60-af08-287b1954425d
1791,73,4507d98e-44d1-40ea-8733-8047738b9a7a,23e023a5-8dd1-4702-9185-d85d96ff9abf
224,74,4507d98e-44d1-40ea-8733-8047738b9a7a,b5f103f7-d512-412a-ab52-788453a134da
463,74,13b71402-f2cb-4aa3-9b17-639652e87ca8,45b967be-280a-4d5c-9b61-94f4e25ef161
1792,75,4507d98e-44d1-40ea-8733-8047738b9a7a,9d701d41-ef39-42e2-aef3-8626fee5100d
666,75,13b71402-f2cb-4aa3-9b17-639652e87ca8,20d2884c-c2e2-4808-abbc-c655bc81854b
225,76,4507d98e-44d1-40ea-8733-8047738b9a7a,4dc2d5ff-ccca-4a0c-805c-f851e3b1a134
648,76,13b71402-f2cb-4aa3-9b17-639652e87ca8,bab8c4e2-01b8-44c2-83b3-a1ba18be79b6
226,77,4507d98e-44d1-40ea-8733-8047738b9a7a,5f13f8fa-c0a2-450f-a17d-8b44d34a1850
503,77,13b71402-f2cb-4aa3-9b17-639652e87ca8,c5f78e8a-cffc-47d5-9984-491494410b7a
1793,78,4507d98e-44d1-40ea-8733-8047738b9a7a,bfba0beb-487a-4919-ac79-9320641ecbee
543,78,13b71402-f2cb-4aa3-9b17-639652e87ca8,722fbfd0-8c41-4c67-ad8a-5884619ae090
1794,79,4507d98e-44d1-40ea-8733-8047738b9a7a,075eb841-2cbf-4e24-9082-0c84e6c730a3
575,79,13b71402-f2cb-4aa3-9b17-639652e87ca8,4c83c534-3d12-480f-aa88-c0fe2a6c6b52
512,80,13b71402-f2cb-4aa3-9b17-639652e87ca8,7e5d2151-9b5c-41f6-97b5-df5349eac54b
227,80,4507d98e-44d1-40ea-8733-8047738b9a7a,e1046dae-82c8-4d6c-93a4-b126f6fcfbf9
445,81,13b71402-f2cb-4aa3-9b17-639652e87ca8,0cf58664-a73e-4b89-990f-d552911af702
1795,81,4507d98e-44d1-40ea-8733-8047738b9a7a,5caa649e-535a-48d7-ac8c-dcde5d8e9ac3
553,82,13b71402-f2cb-4aa3-9b17-639652e87ca8,ea94a1aa-b80d-4d2f-9cbc-5f63b9e378eb
228,82,4507d98e-44d1-40ea-8733-8047738b9a7a,da4c6b94-f422-4ed7-9f75-d9ccd577ccdd
229,83,4507d98e-44d1-40ea-8733-8047738b9a7a,64ada48b-a2b3-44bb-91da-9616f62f9493
664,83,13b71402-f2cb-4aa3-9b17-639652e87ca8,c5050d01-41b1-454d-83ad-542873399ec1
653,84,13b71402-f2cb-4aa3-9b17-639652e87ca8,b625d336-1da6-4905-b32b-fa9f2f4456a2
231,84,4507d98e-44d1-40ea-8733-8047738b9a7a,c8cfb28f-2d12-46e7-9bd0-e194f9e1e5dc
656,85,13b71402-f2cb-4aa3-9b17-639652e87ca8,b96141f9-e91a-4892-b5f2-324d77194782
1796,85,4507d98e-44d1-40ea-8733-8047738b9a7a,28438f9e-8ed5-4b2e-baca-e6eb3c747063
680,86,13b71402-f2cb-4aa3-9b17-639652e87ca8,0d577de6-f92a-4c62-9bef-1b356ab424ee
1797,86,4507d98e-44d1-40ea-8733-8047738b9a7a,70cfe38c-1056-4238-adea-d1879669c8ef
1798,87,4507d98e-44d1-40ea-8733-8047738b9a7a,cb969672-b274-447b-8e26-766a3f2176a7
678,87,13b71402-f2cb-4aa3-9b17-639652e87ca8,093c5955-7453-4558-906d-aacbbc90c145
565,88,13b71402-f2cb-4aa3-9b17-639652e87ca8,5cd38bcc-109c-4eb6-b52e-83f2256afbd5
1799,88,4507d98e-44d1-40ea-8733-8047738b9a7a,9ae7f19e-b9bb-4f6c-af00-f10ef5713268
441,89,13b71402-f2cb-4aa3-9b17-639652e87ca8,fab65a33-76ba-4b32-8559-ffde0da03a20
232,89,4507d98e-44d1-40ea-8733-8047738b9a7a,083cedc3-89ed-4029-b0ca-4e84cd4a2797
233,90,4507d98e-44d1-40ea-8733-8047738b9a7a,fb2dc7e1-442e-40df-899c-3ff1137792c6
446,90,13b71402-f2cb-4aa3-9b17-639652e87ca8,2f62e6a8-377c-4d81-864b-07a282b169b2
472,91,13b71402-f2cb-4aa3-9b17-639652e87ca8,984412cb-de8a-4a16-bab8-f96bc1a25fc0
1800,91,4507d98e-44d1-40ea-8733-8047738b9a7a,2237ece1-f4eb-4e5f-9806-a254912f5816
1801,92,4507d98e-44d1-40ea-8733-8047738b9a7a,35766e14-a2f9-4589-9f8d-7bf0e05578ac
491,92,13b71402-f2cb-4aa3-9b17-639652e87ca8,1be0259c-a32d-442e-a2cf-749a8e5e52a8
1802,93,4507d98e-44d1-40ea-8733-8047738b9a7a,8ffc8d77-b8ba-4a54-8e24-bf766b89cc0a
1839,93,13b71402-f2cb-4aa3-9b17-639652e87ca8,474498bf-305f-4d17-a023-fa547ff4ce02
1803,94,4507d98e-44d1-40ea-8733-8047738b9a7a,1b128f14-a11f-42d9-a48c-cea50bc56fef
613,94,13b71402-f2cb-4aa3-9b17-639652e87ca8,69f2375e-5a4a-41f1-a701-0b8301b09307
627,95,13b71402-f2cb-4aa3-9b17-639652e87ca8,5af7d1a3-55b3-46fd-932a-26d8d38c0752
1804,95,4507d98e-44d1-40ea-8733-8047738b9a7a,c7e8e38b-beda-4f9b-b14a-98a1fad4d6c8
644,96,13b71402-f2cb-4aa3-9b17-639652e87ca8,cbcd4eb3-e11a-4544-a929-546c420c2cf9
1805,96,4507d98e-44d1-40ea-8733-8047738b9a7a,af6e91fb-aea6-4ef6-99f1-e34bd07590f8
235,97,4507d98e-44d1-40ea-8733-8047738b9a7a,e3e1b9ee-1784-491b-8604-4a93b6f0c8a9
596,97,13b71402-f2cb-4aa3-9b17-639652e87ca8,37d3cab3-24a9-44c4-88a0-c394bb72423b
236,98,4507d98e-44d1-40ea-8733-8047738b9a7a,18110118-9e35-47d2-a62e-89f186fcb5ce
471,98,13b71402-f2cb-4aa3-9b17-639652e87ca8,eee9c593-0df0-4db7-8ab8-2a0dfcf1f27f
637,99,13b71402-f2cb-4aa3-9b17-639652e87ca8,fb348811-ed9f-4449-b3b3-af2786401b53
1806,99,4507d98e-44d1-40ea-8733-8047738b9a7a,6be491d2-5a72-4ecd-8fcc-be86f868aae5
