id,sort_value,software,functioncategory
1096,5,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,162d0da5-6fac-433b-b4dd-22a721788975
1097,5,6325743f-ad5d-4c24-aca3-6262a70d78d7,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1098,5,dda4b683-307d-4145-b75c-59f61c442484,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1099,5,55fe5714-b786-4cda-83f2-44afeb341a92,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1100,5,181726f7-b361-4d04-8235-15729283791d,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1101,5,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,162d0da5-6fac-433b-b4dd-22a721788975
1102,5,596d3936-d754-4c02-b8ae-20f69d4ac16b,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1103,5,06813bb3-7c73-425d-b9fe-6b4e80add160,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1104,5,ac1149e1-6679-4466-a445-1f6dd0ecd883,cebf9575-00b1-45bd-a386-fcbef4f589f3
1105,5,aebd4757-08dc-4ca0-be33-aa85171de59d,d21c5d29-21ba-4288-bec0-8c077ac15aec
1106,5,aade4249-dedf-4938-9ad1-432553bf0c36,555161bf-13d6-4909-b2d5-6c87d584de24
1107,5,063b5195-7e46-4b16-a45c-25393fb8675f,416ec91f-b16f-4a11-8ee5-151133b9dabb
1108,5,e8b6fe34-d598-4d53-86d0-288bc004c3e7,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1109,5,59c24c09-5ecd-44c8-a324-5a7da62c634b,416ec91f-b16f-4a11-8ee5-151133b9dabb
1110,5,9de35b9b-704e-4cf3-b580-fff54b9ede15,d21c5d29-21ba-4288-bec0-8c077ac15aec
1111,5,639f0d69-543d-477f-be0f-764e9a5f08a3,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1112,5,8054183f-794a-4914-a8cb-a379bb9f1040,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1113,5,13b71402-f2cb-4aa3-9b17-639652e87ca8,c3303537-97d2-4aa3-b598-a7de40814d85
1114,5,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1115,5,6ad99ded-e693-4660-a1c5-86ead53a9bcf,f180354f-b0ad-49db-bdd9-4304733943f2
1116,5,ff74234b-46ca-4d5a-9008-fd9e3643f565,d21c5d29-21ba-4288-bec0-8c077ac15aec
1117,5,43700827-e657-4937-ae69-c333b70d3756,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1118,5,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1119,5,aa39bfc8-4980-4663-adf0-b7ee94f6b976,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1120,5,c5b93d11-92e0-46cd-8616-427edce159d2,491665b2-0491-4982-9975-8e6a27105089
1121,5,afcb9669-1336-48ff-ad58-a7446b8b09f0,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1122,5,65364bdd-6a19-404a-9a87-c1aa123017d3,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1123,5,d176bc00-f198-4250-b9d7-5193f621fd60,cebf9575-00b1-45bd-a386-fcbef4f589f3
1124,5,8e349bce-5860-4c0b-9ee9-ebb684574262,758dab69-cb35-477f-86c0-ed52606e335b
1125,5,c9f100c2-e502-4a61-94d5-87ae0f4d3646,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1126,5,fa126d2b-ea85-4237-8abd-367c1b1e4e92,0e94fdda-aba0-468e-87c6-f8943010c7f1
1127,5,cf802366-d886-45a5-bd49-2566521a4bbe,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1129,5,e57951e6-9761-421e-b482-aebfd2804c81,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1130,5,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2193,5,c46778bd-7352-44cd-91fe-010102bb8aa0,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
49,5,e2ca7d39-4fae-4ced-9dc2-b2593241b407,d21c5d29-21ba-4288-bec0-8c077ac15aec
97,5,54da66af-5ce4-4975-8560-258824988821,d21c5d29-21ba-4288-bec0-8c077ac15aec
789,5,4507d98e-44d1-40ea-8733-8047738b9a7a,cebf9575-00b1-45bd-a386-fcbef4f589f3
187,5,80c6de8f-a5f2-4897-9ca8-593d8a126590,9852ca3f-b8fc-4665-a990-465072ec4379
296,5,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,a85c510d-76d1-4c75-9b81-7ae13a36dd30
288,5,1b5fd49d-9131-46ee-b56a-70efbb1effe5,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
339,5,15e95cb0-2008-4b98-83e9-0ce5a614b42c,91828430-8646-47d7-8098-0a9724e26c23
206,7,4409f409-077b-48c2-9421-b1802255499f,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
401,5,a81dc380-707e-4d2a-8995-ffe2454026ea,402bf733-9d89-4602-b9ee-6e530d1b2836
211,6,a73ebc78-1f89-4af8-8f67-2e35de947d16,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
324,3,110491fc-f060-4b9d-ab2c-bb0806824948,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
332,6,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
176,18,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,a85c510d-76d1-4c75-9b81-7ae13a36dd30
329,6,db2bcb8a-c799-4233-9699-dea23b975972,814c5e15-5889-43e9-8ff2-f1317204c827
285,6,982c8a07-8ad1-400c-8842-2fb10ad69c21,f180354f-b0ad-49db-bdd9-4304733943f2
429,2,30f42aa0-cca9-4cb7-8479-7149e5f20112,d21c5d29-21ba-4288-bec0-8c077ac15aec
449,6,40b44149-d3f3-45a5-8d44-424b4c886b7a,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
471,5,855aa42c-15e8-4b99-be89-3986ccb8254c,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
367,5,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
391,6,abb7adf0-cc3e-4734-ac67-20a562f83c33,758dab69-cb35-477f-86c0-ed52606e335b
376,5,4aa97b85-e71d-4584-a971-8b307e0a0e82,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
407,7,c0c97c0f-c50b-44b5-9b95-c599e99004fa,402bf733-9d89-4602-b9ee-6e530d1b2836
362,5,b914ff2b-105b-49de-8cca-fd079ec6188a,a85c510d-76d1-4c75-9b81-7ae13a36dd30
385,7,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,a85c510d-76d1-4c75-9b81-7ae13a36dd30
442,5,b26b964d-c772-4fe5-893e-74bd9148806a,a85c510d-76d1-4c75-9b81-7ae13a36dd30
466,6,683398f6-8f62-49a6-9eb3-bf926a9b621c,29cb514d-8259-4df4-833f-4e6631cd65e1
435,5,81ad4d3f-39de-43d3-b4ec-45953b21ec71,ff3b7502-07f2-4652-95bd-692557553cdb
497,5,e126690a-c368-4677-892e-116126ea8c8a,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
532,5,d7baab30-c95a-40e7-b076-287fb90de9d5,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
510,7,1d43d4b3-1562-4ccc-9729-49d31aa5309e,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
547,5,639d2860-fa67-457c-af68-46b6b392fc74,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
540,5,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,76c9ed80-50ea-41fb-9e17-c488430fd00f
522,3,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,76c9ed80-50ea-41fb-9e17-c488430fd00f
492,5,21326fa6-355c-4e2e-8c34-90a91eda0eb6,a85c510d-76d1-4c75-9b81-7ae13a36dd30
795,5,82f57fc4-357f-49d3-af4b-e8bfb0a35210,c3303537-97d2-4aa3-b598-a7de40814d85
796,5,7bd65217-fdbe-4945-a657-496a494fff48,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
798,5,13659e76-e911-41da-bf99-30eb7b05defc,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
878,6,763e3b22-b9ac-4bee-b665-69d1acb70712,758dab69-cb35-477f-86c0-ed52606e335b
357,5,6cd949ce-78fd-4c77-ae81-4812f02b02e0,a85c510d-76d1-4c75-9b81-7ae13a36dd30
392,7,abb7adf0-cc3e-4734-ac67-20a562f83c33,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
541,6,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,a85c510d-76d1-4c75-9b81-7ae13a36dd30
460,4,6f9282ed-25cc-41da-b2f5-0e7c4b686060,ff3b7502-07f2-4652-95bd-692557553cdb
443,6,b26b964d-c772-4fe5-893e-74bd9148806a,ff3b7502-07f2-4652-95bd-692557553cdb
177,28,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,475f62e3-13dd-48a4-a01c-508cb306d7ca
368,6,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
430,3,30f42aa0-cca9-4cb7-8479-7149e5f20112,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
333,7,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,a3f51d29-0e97-4173-92f1-a56335f32b2e
377,6,4aa97b85-e71d-4584-a971-8b307e0a0e82,76c9ed80-50ea-41fb-9e17-c488430fd00f
498,6,e126690a-c368-4677-892e-116126ea8c8a,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
450,7,40b44149-d3f3-45a5-8d44-424b4c886b7a,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1177,6,55fe5714-b786-4cda-83f2-44afeb341a92,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1180,6,6325743f-ad5d-4c24-aca3-6262a70d78d7,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1176,6,596d3936-d754-4c02-b8ae-20f69d4ac16b,555161bf-13d6-4909-b2d5-6c87d584de24
1175,6,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,758dab69-cb35-477f-86c0-ed52606e335b
1174,6,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1173,6,06813bb3-7c73-425d-b9fe-6b4e80add160,cebf9575-00b1-45bd-a386-fcbef4f589f3
140,6,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
1172,6,ac1149e1-6679-4466-a445-1f6dd0ecd883,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
85,6,ec808735-972e-41e7-8549-a96d93881e26,76c9ed80-50ea-41fb-9e17-c488430fd00f
1171,6,aade4249-dedf-4938-9ad1-432553bf0c36,d75e9971-7b83-40c6-a1d2-0a59d386c945
1170,6,e2ca7d39-4fae-4ced-9dc2-b2593241b407,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1169,6,aebd4757-08dc-4ca0-be33-aa85171de59d,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1168,6,dda4b683-307d-4145-b75c-59f61c442484,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1167,6,063b5195-7e46-4b16-a45c-25393fb8675f,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1166,6,e8b6fe34-d598-4d53-86d0-288bc004c3e7,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1165,6,afcb9669-1336-48ff-ad58-a7446b8b09f0,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1164,6,b8495e18-9a18-4e8f-8b88-85db6e74ec22,078c2195-93b7-4811-b103-ea857710faf7
1163,6,59c24c09-5ecd-44c8-a324-5a7da62c634b,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1162,6,dab7d824-81ec-49ba-911a-b3d081469a84,9852ca3f-b8fc-4665-a990-465072ec4379
1161,6,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,0d73637b-dd27-411b-bc6e-8dc424c51a6f
1160,6,37a18000-2d1f-41db-afe6-6545f817bcb7,d21c5d29-21ba-4288-bec0-8c077ac15aec
1159,6,ff74234b-46ca-4d5a-9008-fd9e3643f565,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1158,6,e57951e6-9761-421e-b482-aebfd2804c81,0d73637b-dd27-411b-bc6e-8dc424c51a6f
1157,6,fa126d2b-ea85-4237-8abd-367c1b1e4e92,d21c5d29-21ba-4288-bec0-8c077ac15aec
1156,6,8e349bce-5860-4c0b-9ee9-ebb684574262,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1179,6,181726f7-b361-4d04-8235-15729283791d,cebf9575-00b1-45bd-a386-fcbef4f589f3
2194,6,c46778bd-7352-44cd-91fe-010102bb8aa0,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1178,6,3f058476-5010-48f4-9bd9-e27648d2ecea,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1155,6,68f29968-0830-437d-a249-ba47ac22b0b4,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1154,6,ecd7fb7a-570b-4466-b0ea-8d4b60016036,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1153,6,c9f100c2-e502-4a61-94d5-87ae0f4d3646,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1152,6,d176bc00-f198-4250-b9d7-5193f621fd60,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1151,6,a74cb76b-da08-4412-817f-3240e52c5dde,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1150,6,e211347f-4b04-4765-a230-295f366390d1,8dc2735d-5b15-441c-99a3-5138ed6fcf8d
1149,6,a7f6fd15-9b3c-4cae-a029-0da92222f465,11a33e3a-d00e-489d-9e15-a33c3b93b0b8
1148,6,aa39bfc8-4980-4663-adf0-b7ee94f6b976,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1147,6,3fddfda7-5eca-4501-839e-765eb49a8c1b,402bf733-9d89-4602-b9ee-6e530d1b2836
1146,6,aff43790-897a-49b4-a4c6-f3506a6c4858,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1145,6,65364bdd-6a19-404a-9a87-c1aa123017d3,758dab69-cb35-477f-86c0-ed52606e335b
1144,6,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,758dab69-cb35-477f-86c0-ed52606e335b
1143,6,c5b93d11-92e0-46cd-8616-427edce159d2,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1142,6,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,9852ca3f-b8fc-4665-a990-465072ec4379
1141,6,6ad99ded-e693-4660-a1c5-86ead53a9bcf,e886b84a-8504-4387-866b-560f26ed847e
1140,6,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1139,6,f2cb2434-7d2e-4d87-8b97-6546d4931b29,758dab69-cb35-477f-86c0-ed52606e335b
1138,6,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1137,6,cf802366-d886-45a5-bd49-2566521a4bbe,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1136,6,54da66af-5ce4-4975-8560-258824988821,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1135,6,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,d21c5d29-21ba-4288-bec0-8c077ac15aec
129,6,43700827-e657-4937-ae69-c333b70d3756,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1134,6,639f0d69-543d-477f-be0f-764e9a5f08a3,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1133,6,9de35b9b-704e-4cf3-b580-fff54b9ede15,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1132,6,8054183f-794a-4914-a8cb-a379bb9f1040,76c9ed80-50ea-41fb-9e17-c488430fd00f
1131,6,52e4975a-0d6d-4bb0-91a3-862f8e113091,d21c5d29-21ba-4288-bec0-8c077ac15aec
248,6,bdd706f0-b987-446b-b650-78d9d86f00b2,491665b2-0491-4982-9975-8e6a27105089
186,6,80c6de8f-a5f2-4897-9ca8-593d8a126590,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
151,6,91f97996-69a3-43b8-bdfc-20895502415f,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
196,6,96059067-e0dd-4d80-b2bf-60ec9378609d,0691c3a9-a02f-4de3-9a1c-965782ddbef9
791,6,4507d98e-44d1-40ea-8733-8047738b9a7a,7a337ffc-8338-4601-b136-33d929292a8d
297,6,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,1f890d25-4f74-4166-b2e5-76d3367bb5d6
340,6,15e95cb0-2008-4b98-83e9-0ce5a614b42c,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
289,6,1b5fd49d-9131-46ee-b56a-70efbb1effe5,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
797,6,13b71402-f2cb-4aa3-9b17-639652e87ca8,75fcec59-681d-48be-95ee-b2454aab57b4
472,6,855aa42c-15e8-4b99-be89-3986ccb8254c,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
212,7,a73ebc78-1f89-4af8-8f67-2e35de947d16,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
533,6,d7baab30-c95a-40e7-b076-287fb90de9d5,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
511,8,1d43d4b3-1562-4ccc-9729-49d31aa5309e,758dab69-cb35-477f-86c0-ed52606e335b
79,6,82f57fc4-357f-49d3-af4b-e8bfb0a35210,d21c5d29-21ba-4288-bec0-8c077ac15aec
879,7,763e3b22-b9ac-4bee-b665-69d1acb70712,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
800,6,7bd65217-fdbe-4945-a657-496a494fff48,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
801,6,13659e76-e911-41da-bf99-30eb7b05defc,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
279,6,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,475f62e3-13dd-48a4-a01c-508cb306d7ca
386,8,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,29cb514d-8259-4df4-833f-4e6631cd65e1
402,6,a81dc380-707e-4d2a-8995-ffe2454026ea,a85c510d-76d1-4c75-9b81-7ae13a36dd30
548,6,639d2860-fa67-457c-af68-46b6b392fc74,76c9ed80-50ea-41fb-9e17-c488430fd00f
162,2,b5867d88-1fd5-476e-98e0-498ccbf41655,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
523,4,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,402bf733-9d89-4602-b9ee-6e530d1b2836
436,8,81ad4d3f-39de-43d3-b4ec-45953b21ec71,475f62e3-13dd-48a4-a01c-508cb306d7ca
413,5,b677d3e7-9934-4e08-b823-8809798f2028,a85c510d-76d1-4c75-9b81-7ae13a36dd30
444,7,b26b964d-c772-4fe5-893e-74bd9148806a,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1226,7,afcb9669-1336-48ff-ad58-a7446b8b09f0,76c9ed80-50ea-41fb-9e17-c488430fd00f
1227,7,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1228,7,9de35b9b-704e-4cf3-b580-fff54b9ede15,9852ca3f-b8fc-4665-a990-465072ec4379
1229,7,596d3936-d754-4c02-b8ae-20f69d4ac16b,3ea4461a-8565-4eb7-a614-e65fe8c96e98
1230,7,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1231,7,e57951e6-9761-421e-b482-aebfd2804c81,758dab69-cb35-477f-86c0-ed52606e335b
1232,7,3f058476-5010-48f4-9bd9-e27648d2ecea,9852ca3f-b8fc-4665-a990-465072ec4379
28,7,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,ff3b7502-07f2-4652-95bd-692557553cdb
34,7,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,76c9ed80-50ea-41fb-9e17-c488430fd00f
2195,7,c46778bd-7352-44cd-91fe-010102bb8aa0,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
534,7,d7baab30-c95a-40e7-b076-287fb90de9d5,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
499,7,e126690a-c368-4677-892e-116126ea8c8a,76c9ed80-50ea-41fb-9e17-c488430fd00f
163,3,b5867d88-1fd5-476e-98e0-498ccbf41655,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
542,7,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,402bf733-9d89-4602-b9ee-6e530d1b2836
549,7,639d2860-fa67-457c-af68-46b6b392fc74,402bf733-9d89-4602-b9ee-6e530d1b2836
473,7,855aa42c-15e8-4b99-be89-3986ccb8254c,ff3b7502-07f2-4652-95bd-692557553cdb
378,7,4aa97b85-e71d-4584-a971-8b307e0a0e82,402bf733-9d89-4602-b9ee-6e530d1b2836
393,8,abb7adf0-cc3e-4734-ac67-20a562f83c33,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
298,7,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
112,7,13b71402-f2cb-4aa3-9b17-639652e87ca8,d21c5d29-21ba-4288-bec0-8c077ac15aec
290,7,1b5fd49d-9131-46ee-b56a-70efbb1effe5,402bf733-9d89-4602-b9ee-6e530d1b2836
880,8,763e3b22-b9ac-4bee-b665-69d1acb70712,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
802,7,7bd65217-fdbe-4945-a657-496a494fff48,cebf9575-00b1-45bd-a386-fcbef4f589f3
804,7,13659e76-e911-41da-bf99-30eb7b05defc,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
263,7,82f57fc4-357f-49d3-af4b-e8bfb0a35210,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
451,8,40b44149-d3f3-45a5-8d44-424b4c886b7a,76c9ed80-50ea-41fb-9e17-c488430fd00f
512,9,1d43d4b3-1562-4ccc-9729-49d31aa5309e,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
369,7,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,758dab69-cb35-477f-86c0-ed52606e335b
178,12,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
213,8,a73ebc78-1f89-4af8-8f67-2e35de947d16,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
280,3,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
334,8,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
437,7,81ad4d3f-39de-43d3-b4ec-45953b21ec71,25f0a6a8-ec49-4827-8d6f-b4524c237475
107,7,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d21c5d29-21ba-4288-bec0-8c077ac15aec
245,7,bdd706f0-b987-446b-b650-78d9d86f00b2,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
273,7,ec808735-972e-41e7-8549-a96d93881e26,402bf733-9d89-4602-b9ee-6e530d1b2836
141,7,91f97996-69a3-43b8-bdfc-20895502415f,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
158,7,d176bc00-f198-4250-b9d7-5193f621fd60,162d0da5-6fac-433b-b4dd-22a721788975
1181,7,15e95cb0-2008-4b98-83e9-0ce5a614b42c,ab45d6f4-403d-4528-9246-d2139db5bc72
1182,7,a74cb76b-da08-4412-817f-3240e52c5dde,76c9ed80-50ea-41fb-9e17-c488430fd00f
1183,7,639f0d69-543d-477f-be0f-764e9a5f08a3,758dab69-cb35-477f-86c0-ed52606e335b
1184,7,6ad99ded-e693-4660-a1c5-86ead53a9bcf,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1185,7,aade4249-dedf-4938-9ad1-432553bf0c36,3ea4461a-8565-4eb7-a614-e65fe8c96e98
1186,7,aff43790-897a-49b4-a4c6-f3506a6c4858,9852ca3f-b8fc-4665-a990-465072ec4379
1187,7,fa126d2b-ea85-4237-8abd-367c1b1e4e92,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1188,7,68f29968-0830-437d-a249-ba47ac22b0b4,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1189,7,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1190,7,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1191,7,52e4975a-0d6d-4bb0-91a3-862f8e113091,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1192,7,ecd7fb7a-570b-4466-b0ea-8d4b60016036,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1193,7,e211347f-4b04-4765-a230-295f366390d1,91828430-8646-47d7-8098-0a9724e26c23
1194,7,a7f6fd15-9b3c-4cae-a029-0da92222f465,a52b9772-b059-4c7f-9102-c50ccd0864fd
1195,7,3fddfda7-5eca-4501-839e-765eb49a8c1b,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1196,7,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1197,7,f2cb2434-7d2e-4d87-8b97-6546d4931b29,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1198,7,54da66af-5ce4-4975-8560-258824988821,9852ca3f-b8fc-4665-a990-465072ec4379
1199,7,6325743f-ad5d-4c24-aca3-6262a70d78d7,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
1200,7,181726f7-b361-4d04-8235-15729283791d,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1201,7,55fe5714-b786-4cda-83f2-44afeb341a92,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1202,7,06813bb3-7c73-425d-b9fe-6b4e80add160,8a197010-e950-47eb-a917-1e549d5411c1
1203,7,aebd4757-08dc-4ca0-be33-aa85171de59d,491665b2-0491-4982-9975-8e6a27105089
1204,7,063b5195-7e46-4b16-a45c-25393fb8675f,758dab69-cb35-477f-86c0-ed52606e335b
461,5,6f9282ed-25cc-41da-b2f5-0e7c4b686060,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1205,7,dab7d824-81ec-49ba-911a-b3d081469a84,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1206,7,59c24c09-5ecd-44c8-a324-5a7da62c634b,76c9ed80-50ea-41fb-9e17-c488430fd00f
1207,7,4507d98e-44d1-40ea-8733-8047738b9a7a,416ec91f-b16f-4a11-8ee5-151133b9dabb
1208,7,8054183f-794a-4914-a8cb-a379bb9f1040,0e94fdda-aba0-468e-87c6-f8943010c7f1
1209,7,ff74234b-46ca-4d5a-9008-fd9e3643f565,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1210,7,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,76c9ed80-50ea-41fb-9e17-c488430fd00f
1211,7,c5b93d11-92e0-46cd-8616-427edce159d2,9852ca3f-b8fc-4665-a990-465072ec4379
1212,7,43700827-e657-4937-ae69-c333b70d3756,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
