id,sort_value,software,functioncategory
501,9,e126690a-c368-4677-892e-116126ea8c8a,a85c510d-76d1-4c75-9b81-7ae13a36dd30
301,10,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
813,9,13659e76-e911-41da-bf99-30eb7b05defc,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
812,11,13b71402-f2cb-4aa3-9b17-639652e87ca8,758dab69-cb35-477f-86c0-ed52606e335b
811,9,7bd65217-fdbe-4945-a657-496a494fff48,758dab69-cb35-477f-86c0-ed52606e335b
810,14,4507d98e-44d1-40ea-8733-8047738b9a7a,ff3b7502-07f2-4652-95bd-692557553cdb
453,9,40b44149-d3f3-45a5-8d44-424b4c886b7a,a85c510d-76d1-4c75-9b81-7ae13a36dd30
264,9,82f57fc4-357f-49d3-af4b-e8bfb0a35210,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
238,2,bdd706f0-b987-446b-b650-78d9d86f00b2,89b29179-7fba-456e-b4ed-5ff5b548be18
882,9,763e3b22-b9ac-4bee-b665-69d1acb70712,0d73637b-dd27-411b-bc6e-8dc424c51a6f
371,9,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,402bf733-9d89-4602-b9ee-6e530d1b2836
165,9,b5867d88-1fd5-476e-98e0-498ccbf41655,0691c3a9-a02f-4de3-9a1c-965782ddbef9
395,9,abb7adf0-cc3e-4734-ac67-20a562f83c33,402bf733-9d89-4602-b9ee-6e530d1b2836
147,3,91f97996-69a3-43b8-bdfc-20895502415f,89b29179-7fba-456e-b4ed-5ff5b548be18
817,12,13b71402-f2cb-4aa3-9b17-639652e87ca8,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
166,10,b5867d88-1fd5-476e-98e0-498ccbf41655,29cb514d-8259-4df4-833f-4e6631cd65e1
239,22,bdd706f0-b987-446b-b650-78d9d86f00b2,402bf733-9d89-4602-b9ee-6e530d1b2836
216,10,a73ebc78-1f89-4af8-8f67-2e35de947d16,402bf733-9d89-4602-b9ee-6e530d1b2836
148,17,91f97996-69a3-43b8-bdfc-20895502415f,402bf733-9d89-4602-b9ee-6e530d1b2836
396,10,abb7adf0-cc3e-4734-ac67-20a562f83c33,0e94fdda-aba0-468e-87c6-f8943010c7f1
308,22,b8495e18-9a18-4e8f-8b88-85db6e74ec22,416ec91f-b16f-4a11-8ee5-151133b9dabb
476,10,855aa42c-15e8-4b99-be89-3986ccb8254c,475f62e3-13dd-48a4-a01c-508cb306d7ca
515,10,1d43d4b3-1562-4ccc-9729-49d31aa5309e,402bf733-9d89-4602-b9ee-6e530d1b2836
181,10,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,f64b3118-cc05-4dca-a3c9-1c16079d6b91
268,10,82f57fc4-357f-49d3-af4b-e8bfb0a35210,9852ca3f-b8fc-4665-a990-465072ec4379
883,10,763e3b22-b9ac-4bee-b665-69d1acb70712,d4136ce2-345a-4011-beaa-456eda820556
814,10,7bd65217-fdbe-4945-a657-496a494fff48,8a197010-e950-47eb-a917-1e549d5411c1
815,16,4507d98e-44d1-40ea-8733-8047738b9a7a,25f0a6a8-ec49-4827-8d6f-b4524c237475
816,10,13659e76-e911-41da-bf99-30eb7b05defc,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
818,11,7bd65217-fdbe-4945-a657-496a494fff48,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
819,11,13659e76-e911-41da-bf99-30eb7b05defc,7a337ffc-8338-4601-b136-33d929292a8d
820,17,4507d98e-44d1-40ea-8733-8047738b9a7a,1ca1fc54-e093-4328-ae77-6d6726270bad
821,14,13b71402-f2cb-4aa3-9b17-639652e87ca8,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
167,11,b5867d88-1fd5-476e-98e0-498ccbf41655,841774c2-77c6-4111-af03-b5c2ac3d8bba
269,11,82f57fc4-357f-49d3-af4b-e8bfb0a35210,0bab13c3-3184-4b50-8c8c-a946028c48c9
240,29,bdd706f0-b987-446b-b650-78d9d86f00b2,29cb514d-8259-4df4-833f-4e6631cd65e1
217,11,a73ebc78-1f89-4af8-8f67-2e35de947d16,0e94fdda-aba0-468e-87c6-f8943010c7f1
516,11,1d43d4b3-1562-4ccc-9729-49d31aa5309e,a85c510d-76d1-4c75-9b81-7ae13a36dd30
182,11,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,0e94fdda-aba0-468e-87c6-f8943010c7f1
477,11,855aa42c-15e8-4b99-be89-3986ccb8254c,76c9ed80-50ea-41fb-9e17-c488430fd00f
309,24,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0691c3a9-a02f-4de3-9a1c-965782ddbef9
149,22,91f97996-69a3-43b8-bdfc-20895502415f,29cb514d-8259-4df4-833f-4e6631cd65e1
241,31,bdd706f0-b987-446b-b650-78d9d86f00b2,2f488d8c-dd92-4deb-bad8-7377d1d12b48
478,12,855aa42c-15e8-4b99-be89-3986ccb8254c,402bf733-9d89-4602-b9ee-6e530d1b2836
310,8,b8495e18-9a18-4e8f-8b88-85db6e74ec22,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
111,15,13b71402-f2cb-4aa3-9b17-639652e87ca8,76c9ed80-50ea-41fb-9e17-c488430fd00f
183,12,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,62d9ee10-eb34-4270-9da6-a7025828f286
218,12,a73ebc78-1f89-4af8-8f67-2e35de947d16,2f488d8c-dd92-4deb-bad8-7377d1d12b48
168,12,b5867d88-1fd5-476e-98e0-498ccbf41655,d4136ce2-345a-4011-beaa-456eda820556
517,12,1d43d4b3-1562-4ccc-9729-49d31aa5309e,0e94fdda-aba0-468e-87c6-f8943010c7f1
150,5,91f97996-69a3-43b8-bdfc-20895502415f,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
266,12,82f57fc4-357f-49d3-af4b-e8bfb0a35210,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
822,19,4507d98e-44d1-40ea-8733-8047738b9a7a,f64b3118-cc05-4dca-a3c9-1c16079d6b91
824,12,7bd65217-fdbe-4945-a657-496a494fff48,0691c3a9-a02f-4de3-9a1c-965782ddbef9
823,12,13659e76-e911-41da-bf99-30eb7b05defc,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
219,13,a73ebc78-1f89-4af8-8f67-2e35de947d16,4a30e300-583d-47dc-bfb8-b0268c888710
311,10,b8495e18-9a18-4e8f-8b88-85db6e74ec22,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
119,13,13659e76-e911-41da-bf99-30eb7b05defc,76c9ed80-50ea-41fb-9e17-c488430fd00f
828,16,13b71402-f2cb-4aa3-9b17-639652e87ca8,402bf733-9d89-4602-b9ee-6e530d1b2836
827,13,82f57fc4-357f-49d3-af4b-e8bfb0a35210,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
826,20,4507d98e-44d1-40ea-8733-8047738b9a7a,475f62e3-13dd-48a4-a01c-508cb306d7ca
825,13,7bd65217-fdbe-4945-a657-496a494fff48,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
151,6,91f97996-69a3-43b8-bdfc-20895502415f,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
242,19,bdd706f0-b987-446b-b650-78d9d86f00b2,91de6864-bad3-4365-ac0f-c9c5c89661f9
479,13,855aa42c-15e8-4b99-be89-3986ccb8254c,9ba5be4d-a4db-4145-80cc-9c006d68a219
184,13,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
831,21,4507d98e-44d1-40ea-8733-8047738b9a7a,85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90
829,14,7bd65217-fdbe-4945-a657-496a494fff48,76c9ed80-50ea-41fb-9e17-c488430fd00f
152,14,91f97996-69a3-43b8-bdfc-20895502415f,0691c3a9-a02f-4de3-9a1c-965782ddbef9
480,14,855aa42c-15e8-4b99-be89-3986ccb8254c,a85c510d-76d1-4c75-9b81-7ae13a36dd30
220,14,a73ebc78-1f89-4af8-8f67-2e35de947d16,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
243,15,bdd706f0-b987-446b-b650-78d9d86f00b2,416ec91f-b16f-4a11-8ee5-151133b9dabb
312,15,b8495e18-9a18-4e8f-8b88-85db6e74ec22,cebf9575-00b1-45bd-a386-fcbef4f589f3
265,14,82f57fc4-357f-49d3-af4b-e8bfb0a35210,cebf9575-00b1-45bd-a386-fcbef4f589f3
832,14,13659e76-e911-41da-bf99-30eb7b05defc,402bf733-9d89-4602-b9ee-6e530d1b2836
830,17,13b71402-f2cb-4aa3-9b17-639652e87ca8,a85c510d-76d1-4c75-9b81-7ae13a36dd30
313,13,b8495e18-9a18-4e8f-8b88-85db6e74ec22,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
481,15,855aa42c-15e8-4b99-be89-3986ccb8254c,27c3e41e-8134-42d2-92f3-b444682fc369
836,15,7bd65217-fdbe-4945-a657-496a494fff48,402bf733-9d89-4602-b9ee-6e530d1b2836
835,18,13b71402-f2cb-4aa3-9b17-639652e87ca8,8b47109e-5f73-4edc-8668-9c4f738684c6
834,15,82f57fc4-357f-49d3-af4b-e8bfb0a35210,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
833,15,13659e76-e911-41da-bf99-30eb7b05defc,e808c21d-338f-411a-838f-be0ce95700b5
221,15,a73ebc78-1f89-4af8-8f67-2e35de947d16,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
244,17,bdd706f0-b987-446b-b650-78d9d86f00b2,0691c3a9-a02f-4de3-9a1c-965782ddbef9
482,16,855aa42c-15e8-4b99-be89-3986ccb8254c,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
245,7,bdd706f0-b987-446b-b650-78d9d86f00b2,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
314,9,b8495e18-9a18-4e8f-8b88-85db6e74ec22,491665b2-0491-4982-9975-8e6a27105089
222,16,a73ebc78-1f89-4af8-8f67-2e35de947d16,a85c510d-76d1-4c75-9b81-7ae13a36dd30
837,16,82f57fc4-357f-49d3-af4b-e8bfb0a35210,758dab69-cb35-477f-86c0-ed52606e335b
838,16,13659e76-e911-41da-bf99-30eb7b05defc,a85c510d-76d1-4c75-9b81-7ae13a36dd30
839,16,7bd65217-fdbe-4945-a657-496a494fff48,9ba5be4d-a4db-4145-80cc-9c006d68a219
840,19,13b71402-f2cb-4aa3-9b17-639652e87ca8,0e94fdda-aba0-468e-87c6-f8943010c7f1
315,11,b8495e18-9a18-4e8f-8b88-85db6e74ec22,9852ca3f-b8fc-4665-a990-465072ec4379
843,20,13b71402-f2cb-4aa3-9b17-639652e87ca8,ff3b7502-07f2-4652-95bd-692557553cdb
842,17,13659e76-e911-41da-bf99-30eb7b05defc,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
841,17,7bd65217-fdbe-4945-a657-496a494fff48,a85c510d-76d1-4c75-9b81-7ae13a36dd30
270,17,82f57fc4-357f-49d3-af4b-e8bfb0a35210,23f6e865-3668-4fa2-9aa9-92bbf9781f10
223,17,a73ebc78-1f89-4af8-8f67-2e35de947d16,9852ca3f-b8fc-4665-a990-465072ec4379
246,12,bdd706f0-b987-446b-b650-78d9d86f00b2,cebf9575-00b1-45bd-a386-fcbef4f589f3
316,12,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0bab13c3-3184-4b50-8c8c-a946028c48c9
247,10,bdd706f0-b987-446b-b650-78d9d86f00b2,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
224,18,a73ebc78-1f89-4af8-8f67-2e35de947d16,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
844,21,13b71402-f2cb-4aa3-9b17-639652e87ca8,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
845,18,13659e76-e911-41da-bf99-30eb7b05defc,0e94fdda-aba0-468e-87c6-f8943010c7f1
846,18,7bd65217-fdbe-4945-a657-496a494fff48,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
261,18,82f57fc4-357f-49d3-af4b-e8bfb0a35210,7a337ffc-8338-4601-b136-33d929292a8d
848,19,13659e76-e911-41da-bf99-30eb7b05defc,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
248,6,bdd706f0-b987-446b-b650-78d9d86f00b2,491665b2-0491-4982-9975-8e6a27105089
847,19,7bd65217-fdbe-4945-a657-496a494fff48,29cb514d-8259-4df4-833f-4e6631cd65e1
317,19,b8495e18-9a18-4e8f-8b88-85db6e74ec22,23f6e865-3668-4fa2-9aa9-92bbf9781f10
271,19,82f57fc4-357f-49d3-af4b-e8bfb0a35210,8a197010-e950-47eb-a917-1e549d5411c1
260,20,82f57fc4-357f-49d3-af4b-e8bfb0a35210,416ec91f-b16f-4a11-8ee5-151133b9dabb
318,21,b8495e18-9a18-4e8f-8b88-85db6e74ec22,8a197010-e950-47eb-a917-1e549d5411c1
249,26,bdd706f0-b987-446b-b650-78d9d86f00b2,a85c510d-76d1-4c75-9b81-7ae13a36dd30
849,20,7bd65217-fdbe-4945-a657-496a494fff48,ff3b7502-07f2-4652-95bd-692557553cdb
850,20,13659e76-e911-41da-bf99-30eb7b05defc,9ba5be4d-a4db-4145-80cc-9c006d68a219
120,21,13659e76-e911-41da-bf99-30eb7b05defc,ff3b7502-07f2-4652-95bd-692557553cdb
250,8,bdd706f0-b987-446b-b650-78d9d86f00b2,9852ca3f-b8fc-4665-a990-465072ec4379
319,16,b8495e18-9a18-4e8f-8b88-85db6e74ec22,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
852,21,82f57fc4-357f-49d3-af4b-e8bfb0a35210,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
851,22,7bd65217-fdbe-4945-a657-496a494fff48,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
262,22,82f57fc4-357f-49d3-af4b-e8bfb0a35210,0691c3a9-a02f-4de3-9a1c-965782ddbef9
251,9,bdd706f0-b987-446b-b650-78d9d86f00b2,0bab13c3-3184-4b50-8c8c-a946028c48c9
853,22,13659e76-e911-41da-bf99-30eb7b05defc,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
854,23,7bd65217-fdbe-4945-a657-496a494fff48,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
857,24,7bd65217-fdbe-4945-a657-496a494fff48,62d9ee10-eb34-4270-9da6-a7025828f286
252,13,bdd706f0-b987-446b-b650-78d9d86f00b2,23f6e865-3668-4fa2-9aa9-92bbf9781f10
855,23,82f57fc4-357f-49d3-af4b-e8bfb0a35210,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
856,23,13659e76-e911-41da-bf99-30eb7b05defc,475f62e3-13dd-48a4-a01c-508cb306d7ca
259,24,82f57fc4-357f-49d3-af4b-e8bfb0a35210,91de6864-bad3-4365-ac0f-c9c5c89661f9
253,14,bdd706f0-b987-446b-b650-78d9d86f00b2,8a197010-e950-47eb-a917-1e549d5411c1
858,24,13659e76-e911-41da-bf99-30eb7b05defc,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
859,25,13659e76-e911-41da-bf99-30eb7b05defc,27c3e41e-8134-42d2-92f3-b444682fc369
258,25,82f57fc4-357f-49d3-af4b-e8bfb0a35210,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
78,26,82f57fc4-357f-49d3-af4b-e8bfb0a35210,76c9ed80-50ea-41fb-9e17-c488430fd00f
860,26,13659e76-e911-41da-bf99-30eb7b05defc,9b446b08-fd9d-4ea7-94d3-2a0b3328f121
861,27,82f57fc4-357f-49d3-af4b-e8bfb0a35210,402bf733-9d89-4602-b9ee-6e530d1b2836
862,27,13659e76-e911-41da-bf99-30eb7b05defc,a52b9772-b059-4c7f-9102-c50ccd0864fd
863,28,82f57fc4-357f-49d3-af4b-e8bfb0a35210,9ba5be4d-a4db-4145-80cc-9c006d68a219
865,29,82f57fc4-357f-49d3-af4b-e8bfb0a35210,f92b9d24-16c1-4faa-9f43-9bb951d76380
866,30,82f57fc4-357f-49d3-af4b-e8bfb0a35210,a85c510d-76d1-4c75-9b81-7ae13a36dd30
867,31,82f57fc4-357f-49d3-af4b-e8bfb0a35210,8b47109e-5f73-4edc-8668-9c4f738684c6
868,32,82f57fc4-357f-49d3-af4b-e8bfb0a35210,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
869,33,82f57fc4-357f-49d3-af4b-e8bfb0a35210,8c0bddc9-a3dd-4877-bc63-57d58b354551
257,34,82f57fc4-357f-49d3-af4b-e8bfb0a35210,29cb514d-8259-4df4-833f-4e6631cd65e1
870,39,82f57fc4-357f-49d3-af4b-e8bfb0a35210,ff3b7502-07f2-4652-95bd-692557553cdb
871,41,82f57fc4-357f-49d3-af4b-e8bfb0a35210,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
872,42,82f57fc4-357f-49d3-af4b-e8bfb0a35210,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
873,43,82f57fc4-357f-49d3-af4b-e8bfb0a35210,475f62e3-13dd-48a4-a01c-508cb306d7ca
884,1,6325743f-ad5d-4c24-aca3-6262a70d78d7,ab45d6f4-403d-4528-9246-d2139db5bc72
885,1,a7f6fd15-9b3c-4cae-a029-0da92222f465,d21c5d29-21ba-4288-bec0-8c077ac15aec
886,1,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,ab45d6f4-403d-4528-9246-d2139db5bc72
887,1,ecd7fb7a-570b-4466-b0ea-8d4b60016036,ab45d6f4-403d-4528-9246-d2139db5bc72
888,1,52e4975a-0d6d-4bb0-91a3-862f8e113091,ab45d6f4-403d-4528-9246-d2139db5bc72
889,1,9de35b9b-704e-4cf3-b580-fff54b9ede15,ab45d6f4-403d-4528-9246-d2139db5bc72
890,1,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,ab45d6f4-403d-4528-9246-d2139db5bc72
891,1,68f29968-0830-437d-a249-ba47ac22b0b4,ab45d6f4-403d-4528-9246-d2139db5bc72
892,1,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,d21c5d29-21ba-4288-bec0-8c077ac15aec
893,1,3f058476-5010-48f4-9bd9-e27648d2ecea,ab45d6f4-403d-4528-9246-d2139db5bc72
894,1,a74cb76b-da08-4412-817f-3240e52c5dde,d21c5d29-21ba-4288-bec0-8c077ac15aec
895,1,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,d21c5d29-21ba-4288-bec0-8c077ac15aec
896,1,6e225ee4-8f52-4441-a7e9-0ed2ca804067,ff3b7502-07f2-4652-95bd-692557553cdb
897,1,c5b93d11-92e0-46cd-8616-427edce159d2,ab45d6f4-403d-4528-9246-d2139db5bc72
898,1,aa39bfc8-4980-4663-adf0-b7ee94f6b976,ab45d6f4-403d-4528-9246-d2139db5bc72
899,1,e57951e6-9761-421e-b482-aebfd2804c81,ab45d6f4-403d-4528-9246-d2139db5bc72
900,1,ff74234b-46ca-4d5a-9008-fd9e3643f565,ff3b7502-07f2-4652-95bd-692557553cdb
901,1,43700827-e657-4937-ae69-c333b70d3756,ab45d6f4-403d-4528-9246-d2139db5bc72
902,1,e2ca7d39-4fae-4ced-9dc2-b2593241b407,ab45d6f4-403d-4528-9246-d2139db5bc72
903,1,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,d21c5d29-21ba-4288-bec0-8c077ac15aec
904,1,639f0d69-543d-477f-be0f-764e9a5f08a3,ab45d6f4-403d-4528-9246-d2139db5bc72
905,1,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,ab45d6f4-403d-4528-9246-d2139db5bc72
906,1,ac1149e1-6679-4466-a445-1f6dd0ecd883,d21c5d29-21ba-4288-bec0-8c077ac15aec
907,1,afcb9669-1336-48ff-ad58-a7446b8b09f0,ab45d6f4-403d-4528-9246-d2139db5bc72
908,1,80c6de8f-a5f2-4897-9ca8-593d8a126590,ab45d6f4-403d-4528-9246-d2139db5bc72
909,1,54e3e7bc-9a9b-472f-a469-79f493328672,ab45d6f4-403d-4528-9246-d2139db5bc72
910,1,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,ab45d6f4-403d-4528-9246-d2139db5bc72
911,1,37a18000-2d1f-41db-afe6-6545f817bcb7,ab45d6f4-403d-4528-9246-d2139db5bc72
912,1,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,d21c5d29-21ba-4288-bec0-8c077ac15aec
913,1,c9f100c2-e502-4a61-94d5-87ae0f4d3646,ab45d6f4-403d-4528-9246-d2139db5bc72
914,1,8054183f-794a-4914-a8cb-a379bb9f1040,d21c5d29-21ba-4288-bec0-8c077ac15aec
915,1,cf802366-d886-45a5-bd49-2566521a4bbe,ab45d6f4-403d-4528-9246-d2139db5bc72
916,1,59c24c09-5ecd-44c8-a324-5a7da62c634b,d21c5d29-21ba-4288-bec0-8c077ac15aec
917,1,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,d21c5d29-21ba-4288-bec0-8c077ac15aec
918,1,596d3936-d754-4c02-b8ae-20f69d4ac16b,d21c5d29-21ba-4288-bec0-8c077ac15aec
919,1,aebd4757-08dc-4ca0-be33-aa85171de59d,ab45d6f4-403d-4528-9246-d2139db5bc72
920,1,06813bb3-7c73-425d-b9fe-6b4e80add160,d21c5d29-21ba-4288-bec0-8c077ac15aec
921,1,fd58b98f-87d6-441b-bec8-aa79752f3c5e,d21c5d29-21ba-4288-bec0-8c077ac15aec
922,1,181726f7-b361-4d04-8235-15729283791d,ab45d6f4-403d-4528-9246-d2139db5bc72
923,1,55fe5714-b786-4cda-83f2-44afeb341a92,ab45d6f4-403d-4528-9246-d2139db5bc72
924,1,54da66af-5ce4-4975-8560-258824988821,ab45d6f4-403d-4528-9246-d2139db5bc72
925,1,aff43790-897a-49b4-a4c6-f3506a6c4858,d21c5d29-21ba-4288-bec0-8c077ac15aec
926,2,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
927,2,52e4975a-0d6d-4bb0-91a3-862f8e113091,078c2195-93b7-4811-b103-ea857710faf7
928,2,b8495e18-9a18-4e8f-8b88-85db6e74ec22,89b29179-7fba-456e-b4ed-5ff5b548be18
929,2,9de35b9b-704e-4cf3-b580-fff54b9ede15,75fcec59-681d-48be-95ee-b2454aab57b4
930,2,68f29968-0830-437d-a249-ba47ac22b0b4,1f890d25-4f74-4166-b2e5-76d3367bb5d6
931,2,fa126d2b-ea85-4237-8abd-367c1b1e4e92,402bf733-9d89-4602-b9ee-6e530d1b2836
932,2,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,4a30e300-583d-47dc-bfb8-b0268c888710
933,2,3f058476-5010-48f4-9bd9-e27648d2ecea,1f890d25-4f74-4166-b2e5-76d3367bb5d6
934,2,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
935,2,a74cb76b-da08-4412-817f-3240e52c5dde,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
936,2,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
937,2,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,89b29179-7fba-456e-b4ed-5ff5b548be18
938,2,8e349bce-5860-4c0b-9ee9-ebb684574262,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
939,2,063b5195-7e46-4b16-a45c-25393fb8675f,25f0a6a8-ec49-4827-8d6f-b4524c237475
940,2,d176bc00-f198-4250-b9d7-5193f621fd60,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
941,2,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,4a30e300-583d-47dc-bfb8-b0268c888710
942,2,c5b93d11-92e0-46cd-8616-427edce159d2,1f890d25-4f74-4166-b2e5-76d3367bb5d6
943,2,ecd7fb7a-570b-4466-b0ea-8d4b60016036,75fcec59-681d-48be-95ee-b2454aab57b4
944,2,afcb9669-1336-48ff-ad58-a7446b8b09f0,4a30e300-583d-47dc-bfb8-b0268c888710
945,2,aa39bfc8-4980-4663-adf0-b7ee94f6b976,75fcec59-681d-48be-95ee-b2454aab57b4
946,2,596d3936-d754-4c02-b8ae-20f69d4ac16b,9852ca3f-b8fc-4665-a990-465072ec4379
947,2,43700827-e657-4937-ae69-c333b70d3756,4a30e300-583d-47dc-bfb8-b0268c888710
948,2,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,4a30e300-583d-47dc-bfb8-b0268c888710
949,2,dda4b683-307d-4145-b75c-59f61c442484,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
950,2,ff74234b-46ca-4d5a-9008-fd9e3643f565,7e6ed025-dbdb-446a-b6de-6ea964042972
951,2,c9f100c2-e502-4a61-94d5-87ae0f4d3646,078c2195-93b7-4811-b103-ea857710faf7
952,2,ac1149e1-6679-4466-a445-1f6dd0ecd883,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
953,2,cf802366-d886-45a5-bd49-2566521a4bbe,4a30e300-583d-47dc-bfb8-b0268c888710
954,2,fd58b98f-87d6-441b-bec8-aa79752f3c5e,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
955,2,6ad99ded-e693-4660-a1c5-86ead53a9bcf,25f0a6a8-ec49-4827-8d6f-b4524c237475
956,2,aff43790-897a-49b4-a4c6-f3506a6c4858,76c9ed80-50ea-41fb-9e17-c488430fd00f
957,2,54e3e7bc-9a9b-472f-a469-79f493328672,ff3b7502-07f2-4652-95bd-692557553cdb
958,2,80c6de8f-a5f2-4897-9ca8-593d8a126590,75fcec59-681d-48be-95ee-b2454aab57b4
959,2,54da66af-5ce4-4975-8560-258824988821,75fcec59-681d-48be-95ee-b2454aab57b4
960,2,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
961,2,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,1f890d25-4f74-4166-b2e5-76d3367bb5d6
962,2,181726f7-b361-4d04-8235-15729283791d,89b29179-7fba-456e-b4ed-5ff5b548be18
963,2,3fddfda7-5eca-4501-839e-765eb49a8c1b,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
964,2,aebd4757-08dc-4ca0-be33-aa85171de59d,078c2195-93b7-4811-b103-ea857710faf7
965,2,37a18000-2d1f-41db-afe6-6545f817bcb7,75fcec59-681d-48be-95ee-b2454aab57b4
966,2,e57951e6-9761-421e-b482-aebfd2804c81,4a30e300-583d-47dc-bfb8-b0268c888710
967,2,f2cb2434-7d2e-4d87-8b97-6546d4931b29,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
968,2,55fe5714-b786-4cda-83f2-44afeb341a92,078c2195-93b7-4811-b103-ea857710faf7
969,2,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,1f890d25-4f74-4166-b2e5-76d3367bb5d6
970,2,639f0d69-543d-477f-be0f-764e9a5f08a3,078c2195-93b7-4811-b103-ea857710faf7
971,2,65364bdd-6a19-404a-9a87-c1aa123017d3,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
972,2,e211347f-4b04-4765-a230-295f366390d1,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
973,2,06813bb3-7c73-425d-b9fe-6b4e80add160,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
974,2,e2ca7d39-4fae-4ced-9dc2-b2593241b407,89b29179-7fba-456e-b4ed-5ff5b548be18
975,3,afcb9669-1336-48ff-ad58-a7446b8b09f0,d21c5d29-21ba-4288-bec0-8c077ac15aec
976,3,6e225ee4-8f52-4441-a7e9-0ed2ca804067,f180354f-b0ad-49db-bdd9-4304733943f2
