id,sort_value,software,functioncategory
808,8,4507d98e-44d1-40ea-8733-8047738b9a7a,402bf733-9d89-4602-b9ee-6e530d1b2836
807,8,13659e76-e911-41da-bf99-30eb7b05defc,758dab69-cb35-477f-86c0-ed52606e335b
806,8,13b71402-f2cb-4aa3-9b17-639652e87ca8,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
535,8,d7baab30-c95a-40e7-b076-287fb90de9d5,758dab69-cb35-477f-86c0-ed52606e335b
237,8,bdd706f0-b987-446b-b650-78d9d86f00b2,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
146,8,91f97996-69a3-43b8-bdfc-20895502415f,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
335,8,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,2f488d8c-dd92-4deb-bad8-7377d1d12b48
300,8,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,402bf733-9d89-4602-b9ee-6e530d1b2836
881,8,763e3b22-b9ac-4bee-b665-69d1acb70712,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
267,8,82f57fc4-357f-49d3-af4b-e8bfb0a35210,491665b2-0491-4982-9975-8e6a27105089
394,8,abb7adf0-cc3e-4734-ac67-20a562f83c33,76c9ed80-50ea-41fb-9e17-c488430fd00f
230,8,dab7d824-81ec-49ba-911a-b3d081469a84,402bf733-9d89-4602-b9ee-6e530d1b2836
292,8,1b5fd49d-9131-46ee-b56a-70efbb1effe5,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
346,8,8ee452af-f474-42ab-900a-691a1e25257f,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
475,9,855aa42c-15e8-4b99-be89-3986ccb8254c,25f0a6a8-ec49-4827-8d6f-b4524c237475
307,9,b8495e18-9a18-4e8f-8b88-85db6e74ec22,91de6864-bad3-4365-ac0f-c9c5c89661f9
180,9,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
231,9,dab7d824-81ec-49ba-911a-b3d081469a84,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
380,9,4aa97b85-e71d-4584-a971-8b307e0a0e82,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
422,9,b23a6e1f-e548-4477-bc3a-eb537c1cc5bb,76c9ed80-50ea-41fb-9e17-c488430fd00f
215,9,a73ebc78-1f89-4af8-8f67-2e35de947d16,814c5e15-5889-43e9-8ff2-f1317204c827
514,9,1d43d4b3-1562-4ccc-9729-49d31aa5309e,76c9ed80-50ea-41fb-9e17-c488430fd00f
501,9,e126690a-c368-4677-892e-116126ea8c8a,a85c510d-76d1-4c75-9b81-7ae13a36dd30
347,9,8ee452af-f474-42ab-900a-691a1e25257f,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
301,9,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
813,9,13659e76-e911-41da-bf99-30eb7b05defc,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
812,9,13b71402-f2cb-4aa3-9b17-639652e87ca8,758dab69-cb35-477f-86c0-ed52606e335b
811,9,7bd65217-fdbe-4945-a657-496a494fff48,758dab69-cb35-477f-86c0-ed52606e335b
810,9,4507d98e-44d1-40ea-8733-8047738b9a7a,ff3b7502-07f2-4652-95bd-692557553cdb
453,9,40b44149-d3f3-45a5-8d44-424b4c886b7a,a85c510d-76d1-4c75-9b81-7ae13a36dd30
264,9,82f57fc4-357f-49d3-af4b-e8bfb0a35210,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
238,9,bdd706f0-b987-446b-b650-78d9d86f00b2,89b29179-7fba-456e-b4ed-5ff5b548be18
882,9,763e3b22-b9ac-4bee-b665-69d1acb70712,0d73637b-dd27-411b-bc6e-8dc424c51a6f
371,9,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,402bf733-9d89-4602-b9ee-6e530d1b2836
165,9,b5867d88-1fd5-476e-98e0-498ccbf41655,0691c3a9-a02f-4de3-9a1c-965782ddbef9
395,9,abb7adf0-cc3e-4734-ac67-20a562f83c33,402bf733-9d89-4602-b9ee-6e530d1b2836
147,9,91f97996-69a3-43b8-bdfc-20895502415f,89b29179-7fba-456e-b4ed-5ff5b548be18
817,10,13b71402-f2cb-4aa3-9b17-639652e87ca8,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
423,10,b23a6e1f-e548-4477-bc3a-eb537c1cc5bb,402bf733-9d89-4602-b9ee-6e530d1b2836
166,10,b5867d88-1fd5-476e-98e0-498ccbf41655,29cb514d-8259-4df4-833f-4e6631cd65e1
239,10,bdd706f0-b987-446b-b650-78d9d86f00b2,402bf733-9d89-4602-b9ee-6e530d1b2836
216,10,a73ebc78-1f89-4af8-8f67-2e35de947d16,402bf733-9d89-4602-b9ee-6e530d1b2836
148,10,91f97996-69a3-43b8-bdfc-20895502415f,402bf733-9d89-4602-b9ee-6e530d1b2836
396,10,abb7adf0-cc3e-4734-ac67-20a562f83c33,0e94fdda-aba0-468e-87c6-f8943010c7f1
308,10,b8495e18-9a18-4e8f-8b88-85db6e74ec22,416ec91f-b16f-4a11-8ee5-151133b9dabb
476,10,855aa42c-15e8-4b99-be89-3986ccb8254c,475f62e3-13dd-48a4-a01c-508cb306d7ca
515,10,1d43d4b3-1562-4ccc-9729-49d31aa5309e,402bf733-9d89-4602-b9ee-6e530d1b2836
181,10,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,f64b3118-cc05-4dca-a3c9-1c16079d6b91
348,10,8ee452af-f474-42ab-900a-691a1e25257f,2f488d8c-dd92-4deb-bad8-7377d1d12b48
268,10,82f57fc4-357f-49d3-af4b-e8bfb0a35210,9852ca3f-b8fc-4665-a990-465072ec4379
883,10,763e3b22-b9ac-4bee-b665-69d1acb70712,d4136ce2-345a-4011-beaa-456eda820556
814,10,7bd65217-fdbe-4945-a657-496a494fff48,8a197010-e950-47eb-a917-1e549d5411c1
815,10,4507d98e-44d1-40ea-8733-8047738b9a7a,25f0a6a8-ec49-4827-8d6f-b4524c237475
816,10,13659e76-e911-41da-bf99-30eb7b05defc,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
818,11,7bd65217-fdbe-4945-a657-496a494fff48,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
819,11,13659e76-e911-41da-bf99-30eb7b05defc,7a337ffc-8338-4601-b136-33d929292a8d
820,11,4507d98e-44d1-40ea-8733-8047738b9a7a,1ca1fc54-e093-4328-ae77-6d6726270bad
821,11,13b71402-f2cb-4aa3-9b17-639652e87ca8,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
167,11,b5867d88-1fd5-476e-98e0-498ccbf41655,841774c2-77c6-4111-af03-b5c2ac3d8bba
424,11,b23a6e1f-e548-4477-bc3a-eb537c1cc5bb,a85c510d-76d1-4c75-9b81-7ae13a36dd30
269,11,82f57fc4-357f-49d3-af4b-e8bfb0a35210,0bab13c3-3184-4b50-8c8c-a946028c48c9
240,11,bdd706f0-b987-446b-b650-78d9d86f00b2,29cb514d-8259-4df4-833f-4e6631cd65e1
217,11,a73ebc78-1f89-4af8-8f67-2e35de947d16,0e94fdda-aba0-468e-87c6-f8943010c7f1
516,11,1d43d4b3-1562-4ccc-9729-49d31aa5309e,a85c510d-76d1-4c75-9b81-7ae13a36dd30
182,11,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,0e94fdda-aba0-468e-87c6-f8943010c7f1
477,11,855aa42c-15e8-4b99-be89-3986ccb8254c,76c9ed80-50ea-41fb-9e17-c488430fd00f
309,11,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0691c3a9-a02f-4de3-9a1c-965782ddbef9
149,11,91f97996-69a3-43b8-bdfc-20895502415f,29cb514d-8259-4df4-833f-4e6631cd65e1
241,12,bdd706f0-b987-446b-b650-78d9d86f00b2,2f488d8c-dd92-4deb-bad8-7377d1d12b48
478,12,855aa42c-15e8-4b99-be89-3986ccb8254c,402bf733-9d89-4602-b9ee-6e530d1b2836
310,12,b8495e18-9a18-4e8f-8b88-85db6e74ec22,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
111,12,13b71402-f2cb-4aa3-9b17-639652e87ca8,76c9ed80-50ea-41fb-9e17-c488430fd00f
183,12,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,62d9ee10-eb34-4270-9da6-a7025828f286
218,12,a73ebc78-1f89-4af8-8f67-2e35de947d16,2f488d8c-dd92-4deb-bad8-7377d1d12b48
168,12,b5867d88-1fd5-476e-98e0-498ccbf41655,d4136ce2-345a-4011-beaa-456eda820556
517,12,1d43d4b3-1562-4ccc-9729-49d31aa5309e,0e94fdda-aba0-468e-87c6-f8943010c7f1
150,12,91f97996-69a3-43b8-bdfc-20895502415f,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
266,12,82f57fc4-357f-49d3-af4b-e8bfb0a35210,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
822,12,4507d98e-44d1-40ea-8733-8047738b9a7a,f64b3118-cc05-4dca-a3c9-1c16079d6b91
824,12,7bd65217-fdbe-4945-a657-496a494fff48,0691c3a9-a02f-4de3-9a1c-965782ddbef9
823,12,13659e76-e911-41da-bf99-30eb7b05defc,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
219,13,a73ebc78-1f89-4af8-8f67-2e35de947d16,4a30e300-583d-47dc-bfb8-b0268c888710
311,13,b8495e18-9a18-4e8f-8b88-85db6e74ec22,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
119,13,13659e76-e911-41da-bf99-30eb7b05defc,76c9ed80-50ea-41fb-9e17-c488430fd00f
828,13,13b71402-f2cb-4aa3-9b17-639652e87ca8,402bf733-9d89-4602-b9ee-6e530d1b2836
827,13,82f57fc4-357f-49d3-af4b-e8bfb0a35210,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
826,13,4507d98e-44d1-40ea-8733-8047738b9a7a,475f62e3-13dd-48a4-a01c-508cb306d7ca
825,13,7bd65217-fdbe-4945-a657-496a494fff48,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
151,13,91f97996-69a3-43b8-bdfc-20895502415f,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
242,13,bdd706f0-b987-446b-b650-78d9d86f00b2,91de6864-bad3-4365-ac0f-c9c5c89661f9
479,13,855aa42c-15e8-4b99-be89-3986ccb8254c,9ba5be4d-a4db-4145-80cc-9c006d68a219
184,13,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
831,14,4507d98e-44d1-40ea-8733-8047738b9a7a,85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90
829,14,7bd65217-fdbe-4945-a657-496a494fff48,76c9ed80-50ea-41fb-9e17-c488430fd00f
152,14,91f97996-69a3-43b8-bdfc-20895502415f,0691c3a9-a02f-4de3-9a1c-965782ddbef9
480,14,855aa42c-15e8-4b99-be89-3986ccb8254c,a85c510d-76d1-4c75-9b81-7ae13a36dd30
220,14,a73ebc78-1f89-4af8-8f67-2e35de947d16,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
243,14,bdd706f0-b987-446b-b650-78d9d86f00b2,416ec91f-b16f-4a11-8ee5-151133b9dabb
312,14,b8495e18-9a18-4e8f-8b88-85db6e74ec22,cebf9575-00b1-45bd-a386-fcbef4f589f3
265,14,82f57fc4-357f-49d3-af4b-e8bfb0a35210,cebf9575-00b1-45bd-a386-fcbef4f589f3
832,14,13659e76-e911-41da-bf99-30eb7b05defc,402bf733-9d89-4602-b9ee-6e530d1b2836
830,14,13b71402-f2cb-4aa3-9b17-639652e87ca8,a85c510d-76d1-4c75-9b81-7ae13a36dd30
313,15,b8495e18-9a18-4e8f-8b88-85db6e74ec22,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
481,15,855aa42c-15e8-4b99-be89-3986ccb8254c,27c3e41e-8134-42d2-92f3-b444682fc369
836,15,7bd65217-fdbe-4945-a657-496a494fff48,402bf733-9d89-4602-b9ee-6e530d1b2836
835,15,13b71402-f2cb-4aa3-9b17-639652e87ca8,8b47109e-5f73-4edc-8668-9c4f738684c6
834,15,82f57fc4-357f-49d3-af4b-e8bfb0a35210,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
833,15,13659e76-e911-41da-bf99-30eb7b05defc,e808c21d-338f-411a-838f-be0ce95700b5
221,15,a73ebc78-1f89-4af8-8f67-2e35de947d16,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
244,15,bdd706f0-b987-446b-b650-78d9d86f00b2,0691c3a9-a02f-4de3-9a1c-965782ddbef9
482,16,855aa42c-15e8-4b99-be89-3986ccb8254c,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
245,16,bdd706f0-b987-446b-b650-78d9d86f00b2,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
314,16,b8495e18-9a18-4e8f-8b88-85db6e74ec22,491665b2-0491-4982-9975-8e6a27105089
222,16,a73ebc78-1f89-4af8-8f67-2e35de947d16,a85c510d-76d1-4c75-9b81-7ae13a36dd30
837,16,82f57fc4-357f-49d3-af4b-e8bfb0a35210,758dab69-cb35-477f-86c0-ed52606e335b
838,16,13659e76-e911-41da-bf99-30eb7b05defc,a85c510d-76d1-4c75-9b81-7ae13a36dd30
839,16,7bd65217-fdbe-4945-a657-496a494fff48,9ba5be4d-a4db-4145-80cc-9c006d68a219
840,16,13b71402-f2cb-4aa3-9b17-639652e87ca8,0e94fdda-aba0-468e-87c6-f8943010c7f1
315,17,b8495e18-9a18-4e8f-8b88-85db6e74ec22,9852ca3f-b8fc-4665-a990-465072ec4379
843,17,13b71402-f2cb-4aa3-9b17-639652e87ca8,ff3b7502-07f2-4652-95bd-692557553cdb
842,17,13659e76-e911-41da-bf99-30eb7b05defc,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
841,17,7bd65217-fdbe-4945-a657-496a494fff48,a85c510d-76d1-4c75-9b81-7ae13a36dd30
270,17,82f57fc4-357f-49d3-af4b-e8bfb0a35210,23f6e865-3668-4fa2-9aa9-92bbf9781f10
223,17,a73ebc78-1f89-4af8-8f67-2e35de947d16,9852ca3f-b8fc-4665-a990-465072ec4379
246,17,bdd706f0-b987-446b-b650-78d9d86f00b2,cebf9575-00b1-45bd-a386-fcbef4f589f3
316,18,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0bab13c3-3184-4b50-8c8c-a946028c48c9
247,18,bdd706f0-b987-446b-b650-78d9d86f00b2,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
224,18,a73ebc78-1f89-4af8-8f67-2e35de947d16,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
844,18,13b71402-f2cb-4aa3-9b17-639652e87ca8,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
845,18,13659e76-e911-41da-bf99-30eb7b05defc,0e94fdda-aba0-468e-87c6-f8943010c7f1
846,18,7bd65217-fdbe-4945-a657-496a494fff48,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
261,18,82f57fc4-357f-49d3-af4b-e8bfb0a35210,7a337ffc-8338-4601-b136-33d929292a8d
848,19,13659e76-e911-41da-bf99-30eb7b05defc,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
248,19,bdd706f0-b987-446b-b650-78d9d86f00b2,491665b2-0491-4982-9975-8e6a27105089
847,19,7bd65217-fdbe-4945-a657-496a494fff48,29cb514d-8259-4df4-833f-4e6631cd65e1
317,19,b8495e18-9a18-4e8f-8b88-85db6e74ec22,23f6e865-3668-4fa2-9aa9-92bbf9781f10
271,19,82f57fc4-357f-49d3-af4b-e8bfb0a35210,8a197010-e950-47eb-a917-1e549d5411c1
260,20,82f57fc4-357f-49d3-af4b-e8bfb0a35210,416ec91f-b16f-4a11-8ee5-151133b9dabb
318,20,b8495e18-9a18-4e8f-8b88-85db6e74ec22,8a197010-e950-47eb-a917-1e549d5411c1
249,20,bdd706f0-b987-446b-b650-78d9d86f00b2,a85c510d-76d1-4c75-9b81-7ae13a36dd30
849,20,7bd65217-fdbe-4945-a657-496a494fff48,ff3b7502-07f2-4652-95bd-692557553cdb
850,20,13659e76-e911-41da-bf99-30eb7b05defc,9ba5be4d-a4db-4145-80cc-9c006d68a219
120,21,13659e76-e911-41da-bf99-30eb7b05defc,ff3b7502-07f2-4652-95bd-692557553cdb
250,21,bdd706f0-b987-446b-b650-78d9d86f00b2,9852ca3f-b8fc-4665-a990-465072ec4379
319,21,b8495e18-9a18-4e8f-8b88-85db6e74ec22,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
852,21,82f57fc4-357f-49d3-af4b-e8bfb0a35210,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
851,21,7bd65217-fdbe-4945-a657-496a494fff48,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
262,22,82f57fc4-357f-49d3-af4b-e8bfb0a35210,0691c3a9-a02f-4de3-9a1c-965782ddbef9
251,22,bdd706f0-b987-446b-b650-78d9d86f00b2,0bab13c3-3184-4b50-8c8c-a946028c48c9
853,22,13659e76-e911-41da-bf99-30eb7b05defc,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
854,22,7bd65217-fdbe-4945-a657-496a494fff48,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
857,23,7bd65217-fdbe-4945-a657-496a494fff48,62d9ee10-eb34-4270-9da6-a7025828f286
252,23,bdd706f0-b987-446b-b650-78d9d86f00b2,23f6e865-3668-4fa2-9aa9-92bbf9781f10
855,23,82f57fc4-357f-49d3-af4b-e8bfb0a35210,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
856,23,13659e76-e911-41da-bf99-30eb7b05defc,475f62e3-13dd-48a4-a01c-508cb306d7ca
259,24,82f57fc4-357f-49d3-af4b-e8bfb0a35210,91de6864-bad3-4365-ac0f-c9c5c89661f9
253,24,bdd706f0-b987-446b-b650-78d9d86f00b2,8a197010-e950-47eb-a917-1e549d5411c1
858,24,13659e76-e911-41da-bf99-30eb7b05defc,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
859,25,13659e76-e911-41da-bf99-30eb7b05defc,27c3e41e-8134-42d2-92f3-b444682fc369
258,25,82f57fc4-357f-49d3-af4b-e8bfb0a35210,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
78,26,82f57fc4-357f-49d3-af4b-e8bfb0a35210,76c9ed80-50ea-41fb-9e17-c488430fd00f
860,26,13659e76-e911-41da-bf99-30eb7b05defc,9b446b08-fd9d-4ea7-94d3-2a0b3328f121
861,27,82f57fc4-357f-49d3-af4b-e8bfb0a35210,402bf733-9d89-4602-b9ee-6e530d1b2836
862,27,13659e76-e911-41da-bf99-30eb7b05defc,a52b9772-b059-4c7f-9102-c50ccd0864fd
863,28,82f57fc4-357f-49d3-af4b-e8bfb0a35210,9ba5be4d-a4db-4145-80cc-9c006d68a219
864,29,82f57fc4-357f-49d3-af4b-e8bfb0a35210,e808c21d-338f-411a-838f-be0ce95700b5
865,30,82f57fc4-357f-49d3-af4b-e8bfb0a35210,f92b9d24-16c1-4faa-9f43-9bb951d76380
866,31,82f57fc4-357f-49d3-af4b-e8bfb0a35210,a85c510d-76d1-4c75-9b81-7ae13a36dd30
867,32,82f57fc4-357f-49d3-af4b-e8bfb0a35210,8b47109e-5f73-4edc-8668-9c4f738684c6
868,33,82f57fc4-357f-49d3-af4b-e8bfb0a35210,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
869,34,82f57fc4-357f-49d3-af4b-e8bfb0a35210,8c0bddc9-a3dd-4877-bc63-57d58b354551
257,35,82f57fc4-357f-49d3-af4b-e8bfb0a35210,29cb514d-8259-4df4-833f-4e6631cd65e1
870,36,82f57fc4-357f-49d3-af4b-e8bfb0a35210,ff3b7502-07f2-4652-95bd-692557553cdb
871,37,82f57fc4-357f-49d3-af4b-e8bfb0a35210,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
872,38,82f57fc4-357f-49d3-af4b-e8bfb0a35210,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
873,39,82f57fc4-357f-49d3-af4b-e8bfb0a35210,475f62e3-13dd-48a4-a01c-508cb306d7ca
